Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2025-10-09,XGBRegressor,SELL,-0.0019971469329528,True,SHAP,Gold,0.2070191949605941,0.2070191949605941,Gold,,0.2070191949605941,2y yield,,0.0274754725396633,MSCI World ex-US,,0.1011018902063369,
2025-12-23,XGBRegressor,BUY,0.0092781998831092,True,SHAP,Gold,-0.0816292911767959,0.0816292911767959,Real 2y yield,,0.0523563958704471,Gold,,-0.0816292911767959,MSCI World ex-US,,-0.0355482883751392,
2001-10-05,LGBMRegressor,BUY,0.0077464788732395,True,SHAP,MSCI EM,0.0009163911536539,0.0009163911536539,MSCI EM,,0.0009163911536539,Gold,,-9.407624740132296e-05,,,,
2001-10-15,LGBMRegressor,BUY,0.0107816711590296,True,SHAP,Gold,0.0036019308304918,0.0036019308304918,MSCI EM,,0.0012541996804108,Gold,,0.0036019308304918,,,,
2002-05-31,LGBMRegressor,BUY,0.0123044701878394,True,SHAP,MSCI World ex-US,0.0554410351439566,0.0554410351439566,MSCI World ex-US,,0.0554410351439566,VIX Index,,-0.0393528581549242,,,,
2002-07-26,LGBMRegressor,SELL,-0.009136160292357,True,SHAP,VIX Index,0.0238333944327486,0.0238333944327486,Local Index,,-0.0082634539600015,VIX Index,,0.0238333944327486,Gold,,0.0069370143864215,
2002-12-02,LGBMRegressor,BUY,0.0016689132806984,True,SHAP,Copper LME,0.019350229732753,0.019350229732753,MSCI World ex-US,,0.0004711058404347,Copper LME,,0.019350229732753,VIX Index,,0.0013397403901082,
2003-01-24,LGBMRegressor,BUY,0.0007899934167214,True,SHAP,Copper LME,0.0344211303529704,0.0344211303529704,MSCI World ex-US,,-0.0101857016286725,Copper LME,,0.0344211303529704,VIX Index,,0.0040323848893325,
2003-01-29,LGBMRegressor,BUY,0.0081627279310119,True,SHAP,MSCI World ex-US,-0.089533638454717,0.089533638454717,MSCI World ex-US,,-0.089533638454717,Copper LME,,-0.042796525110152,VIX Index,,-0.0012451867543613,
2003-03-07,LGBMRegressor,BUY,0.0191717268199496,True,SHAP,Gold,0.2098762664370826,0.2098762664370826,MSCI World ex-US,,0.046351816418661,Gold,,0.2098762664370826,VIX Index,,0.0154476859540334,
2003-05-06,LGBMRegressor,SELL,-0.0325220762438079,True,SHAP,MSCI World ex-US,-0.0747433380755786,0.0747433380755786,VIX Index,,-0.00553830183917,MSCI World ex-US,,-0.0747433380755786,BCOM Index,,0.0141783017518823,
2003-12-11,LGBMRegressor,SELL,-0.0068280100144147,True,SHAP,MSCI World - Dow Jones,0.0817652803356718,0.0817652803356718,MSCI World - Dow Jones,,0.0817652803356718,Gold,,-0.0494139535636665,2y yield,,-0.0152453222831546,
2004-04-06,LGBMRegressor,BUY,0.0372974625496789,True,SHAP,MSCI World - Dow Jones,0.2199192321723997,0.2199192321723997,Gold,,-0.1753302582965851,MSCI World - Dow Jones,,0.2199192321723997,5y yield,,-0.0716262669880814,
2004-07-16,LGBMRegressor,BUY,0.0150960658737417,True,SHAP,Gold,-0.1408250227714748,0.1408250227714748,Gold,,-0.1408250227714748,MSCI World - Dow Jones,,-0.0365298871305034,5y yield,,-0.0659187869793721,
2004-09-21,LGBMRegressor,SELL,-0.0201211932877561,True,SHAP,Gold,-0.0515387988135764,0.0515387988135764,Gold,,-0.0515387988135764,MSCI World ex-US,,-0.0184960337896417,5y yield,,-0.0011055280249115,
2004-12-22,LGBMRegressor,SELL,-0.0127275656516836,True,SHAP,Gold,0.10197984665349,0.10197984665349,Gold,,0.10197984665349,MSCI World ex-US,,-0.0963577516383552,10y yield,,-0.0192457703722991,
2005-04-26,LGBMRegressor,SELL,-0.0069873905710385,True,SHAP,Gold,-0.2492628826827258,0.2492628826827258,Gold,,-0.2492628826827258,MSCI World ex-US,,0.0644349988760627,,,,
2005-07-12,LGBMRegressor,BUY,0.0221040385574207,True,SHAP,Gold,0.0793076862504273,0.0793076862504273,Gold,,0.0793076862504273,MSCI World ex-US,,-0.0188856075847177,,,,
2006-01-06,LGBMRegressor,SELL,-0.0112378828171912,True,SHAP,MSCI World ex-US,-0.274922368935542,0.274922368935542,MSCI World ex-US,,-0.274922368935542,Oil,,-0.120391405734911,,,,
2006-03-24,LGBMRegressor,SELL,-0.0155875299760191,True,SHAP,MSCI World ex-US,-0.1229073512228109,0.1229073512228109,MSCI World ex-US,,-0.1229073512228109,Oil,,0.1083766007340315,5y yield,,-0.0018467275351666,
2006-04-03,LGBMRegressor,SELL,-0.0217762596071734,True,SHAP,Oil,-0.2027391476322887,0.2027391476322887,MSCI World ex-US,,-0.1326990477979007,Oil,,-0.2027391476322887,5y yield,,-0.0350331811628995,
2006-05-30,LGBMRegressor,BUY,0.0134716912434005,True,SHAP,MSCI World ex-US,0.2177955832864367,0.2177955832864367,Oil,,0.0149954729540998,MSCI World ex-US,,0.2177955832864367,,,,
2006-06-12,LGBMRegressor,BUY,0.0220120065490267,True,SHAP,MSCI World ex-US,0.204614015899637,0.204614015899637,Oil,,0.1087455851436387,MSCI World ex-US,,0.204614015899637,2y yield,,0.0188283775387972,
2006-07-21,LGBMRegressor,SELL,-0.0093154055716671,True,SHAP,MSCI World ex-US,0.1059271656857734,0.1059271656857734,Oil,,0.007885195452705,MSCI World ex-US,,0.1059271656857734,2y yield,,0.0218939302707906,
2006-10-16,LGBMRegressor,SELL,-0.0104606188466948,True,SHAP,MSCI World ex-US,-0.0600740738996099,0.0600740738996099,Oil,,-0.0217773318270705,MSCI World ex-US,,-0.0600740738996099,2y yield,,-0.0170103408370985,
2007-01-03,LGBMRegressor,SELL,-0.0005113345832622,True,SHAP,Gold,0.0544532045724565,0.0544532045724565,Gold,,0.0544532045724565,MSCI World ex-US,,0.028404320485792,5y yield,,-0.0163196473127339,
2007-10-29,LGBMRegressor,BUY,0.0156168116549628,True,SHAP,Gold,-0.2310865073077134,0.2310865073077134,Gold,,-0.2310865073077134,Local - Wilshire,,0.2048737185602225,,,,
2008-01-14,LGBMRegressor,SELL,-0.0132743362831856,True,SHAP,Gold,-0.2964038284657431,0.2964038284657431,Gold,,-0.2964038284657431,MSCI World ex-US,,-0.2709495483822955,VIX Index,,-0.0591073968168053,
2008-04-03,LGBMRegressor,BUY,0.0058729842723472,True,SHAP,Gold,-0.056991335259381,0.056991335259381,Gold,,-0.056991335259381,MSCI World ex-US,,-0.0247766467816049,VIX Index,,-0.0550949093335916,
2008-08-21,LGBMRegressor,BUY,0.0255033557046981,True,SHAP,MSCI World ex-US,-0.0427609768140071,0.0427609768140071,MSCI World ex-US,,-0.0427609768140071,Copper LME,,-0.0022311594213265,6m1m forward OIS,,0.0,
2008-10-22,LGBMRegressor,SELL,-0.0672302416460642,True,SHAP,Copper LME,0.5623690882950814,0.5623690882950814,Copper LME,,0.5623690882950814,MSCI World ex-US,,0.1438417270150175,VIX Index,,0.1745684317296849,
2008-12-17,LGBMRegressor,BUY,0.0229122954259337,True,SHAP,MSCI World ex-US,-0.4175158548637266,0.4175158548637266,MSCI World ex-US,,-0.4175158548637266,Copper LME,,0.0441594271475385,10y yield,,0.1715028211728494,
2009-05-29,LGBMRegressor,BUY,0.0251946862116354,True,SHAP,MSCI World ex-US,-0.331746393056148,0.331746393056148,BCOM Index,,-0.1242449239231371,MSCI World ex-US,,-0.331746393056148,10y yield,,0.0416050969063393,
2009-08-11,LGBMRegressor,SELL,-0.0135245529636016,True,SHAP,BCOM Index,0.1291000938536773,0.1291000938536773,BCOM Index,,0.1291000938536773,MSCI World ex-US,,0.0177794963686995,5y yield,,0.036525235747468,
2009-08-14,LGBMRegressor,SELL,-0.0059187761792024,True,SHAP,BCOM Index,0.2441618694297577,0.2441618694297577,BCOM Index,,0.2441618694297577,MSCI World ex-US,,-0.0079249527245314,5y yield,,0.0652194687435013,
2010-01-07,LGBMRegressor,BUY,0.0171064076543925,True,SHAP,BCOM Index,0.3776693567519362,0.3776693567519362,Local Index,,0.0891842124747994,BCOM Index,,0.3776693567519362,6m1m forward OIS,,0.1984787758404715,
2010-08-23,LGBMRegressor,SELL,-0.0159665462839763,True,SHAP,Local Index,-0.0617269604137099,0.0617269604137099,Local Index,,-0.0617269604137099,BCOM Index,,-0.024463502955651,2y yield,,0.0477066831781636,
2010-08-27,LGBMRegressor,SELL,-0.0131328511610202,True,SHAP,Local Index,-0.6880293013369924,0.6880293013369924,Local Index,,-0.6880293013369924,BCOM Index,,-0.4150190302206299,2y yield,,-0.1078550797775836,
2010-09-02,LGBMRegressor,SELL,-0.024610414291144,True,SHAP,BCOM Index,-0.1627166956546826,0.1627166956546826,Local Index,,-0.1130216957042962,BCOM Index,,-0.1627166956546826,2y yield,,-0.044731022523018,
2010-09-07,LGBMRegressor,SELL,-0.0202290076335879,True,SHAP,BCOM Index,-0.2027349021129895,0.2027349021129895,Local Index,,0.1387450907364496,BCOM Index,,-0.2027349021129895,2y yield,,0.1627618427336508,
2010-12-08,LGBMRegressor,BUY,0.0019778481012657,True,SHAP,Local Index,0.3972924825336302,0.3972924825336302,Local Index,,0.3972924825336302,Oil,,0.0350278627005187,1y1m forward OIS,,0.1022644004120122,
2011-03-15,LGBMRegressor,SELL,-0.0116644690130844,True,SHAP,Oil,0.2885020395378789,0.2885020395378789,Local Index,,0.0204957208397117,Oil,,0.2885020395378789,1y1m forward OIS,,-0.040773145358366,
2011-08-03,LGBMRegressor,BUY,0.0193327096975366,True,SHAP,Oil,0.4105484678514289,0.4105484678514289,MSCI World ex-US,,0.1730783067704275,1y1m forward OIS,,-0.0118640321253021,Oil,,0.4105484678514289,
2011-08-12,LGBMRegressor,SELL,-0.0060771801883925,True,SHAP,MSCI World ex-US,-0.5798734123999203,0.5798734123999203,MSCI World ex-US,,-0.5798734123999203,1y1m forward OIS,,-0.0545781101328409,Copper LME,,0.0180857384034891,
2011-10-06,LGBMRegressor,SELL,-0.0209237296307008,True,SHAP,MSCI World ex-US,-0.4724927321938024,0.4724927321938024,MSCI World ex-US,,-0.4724927321938024,2y yield,,-0.0492692027837114,BCOM Index,,-0.1547746586248811,
2011-10-11,LGBMRegressor,SELL,-0.0129126213592234,True,SHAP,MSCI World ex-US,-0.1014430769107868,0.1014430769107868,MSCI World ex-US,,-0.1014430769107868,2y yield,,-0.0564635836270355,BCOM Index,,-0.0937559205339273,
2012-09-13,LGBMRegressor,BUY,0.0124935467217346,True,SHAP,2y yield,0.1272560726844891,0.1272560726844891,2y yield,,0.1272560726844891,MSCI World ex-US,,-0.0835231129808743,Oil,,-0.0172392202288939,
2012-11-08,LGBMRegressor,SELL,-0.0030990702789163,True,SHAP,2y yield,-0.1295161483775171,0.1295161483775171,MSCI World ex-US,,0.0949808260325019,2y yield,,-0.1295161483775171,Copper LME,,-0.0393475011996016,
2013-01-02,LGBMRegressor,BUY,0.0010153315057366,True,SHAP,MSCI World ex-US,-0.1837483119076849,0.1837483119076849,MSCI World ex-US,,-0.1837483119076849,2y yield,,-0.1629946499221292,Copper LME,,-0.0661922699602683,
2013-01-08,LGBMRegressor,BUY,0.005270092226614,True,SHAP,2y yield,0.2141101614516318,0.2141101614516318,MSCI World ex-US,,0.1288286261079403,2y yield,,0.2141101614516318,Copper LME,,0.0362246281534659,
2013-01-10,LGBMRegressor,BUY,0.0197314890154596,True,SHAP,2y yield,-0.1546323871879667,0.1546323871879667,MSCI World ex-US,,-0.1133448987477413,2y yield,,-0.1546323871879667,Copper LME,,-0.0854420662686565,
2013-04-04,LGBMRegressor,BUY,0.0135281919620815,True,SHAP,MSCI World ex-US,0.0801937556347859,0.0801937556347859,2y yield,,0.0008846737396268,MSCI World ex-US,,0.0801937556347859,Copper LME,,-0.0519030690984626,
2013-04-11,LGBMRegressor,BUY,0.009203364670955,True,SHAP,2y yield,0.1278655634116356,0.1278655634116356,2y yield,,0.1278655634116356,MSCI World ex-US,,-0.0495956523773341,Copper LME,,-0.0542734535689061,
2013-06-28,LGBMRegressor,SELL,-0.0117881927939917,True,SHAP,2y yield,-0.0927800429026666,0.0927800429026666,2y yield,,-0.0927800429026666,BCOM Index,,0.0403462459547124,MSCI World ex-US,,0.0158863580613529,
2013-08-26,LGBMRegressor,SELL,-0.0125702314065327,True,SHAP,BCOM Index,-0.2343467635892114,0.2343467635892114,BCOM Index,,-0.2343467635892114,MSCI World ex-US,,0.0226906948736163,2y yield,,-0.0416176773453657,
2013-09-18,LGBMRegressor,BUY,0.0114481409001956,True,SHAP,BCOM Index,-0.1549753235685695,0.1549753235685695,BCOM Index,,-0.1549753235685695,MSCI World ex-US,,-0.0616859498680507,2y yield,,-0.0472374301642618,
2014-04-04,LGBMRegressor,BUY,0.0039158546580457,True,SHAP,Gold,-0.1320660194741938,0.1320660194741938,Gold,,-0.1320660194741938,10y yield,,-0.0344350660918553,MSCI World ex-US,,0.0095440581883476,
2014-10-14,LGBMRegressor,SELL,-0.0115959989377709,True,SHAP,2y yield,0.1547382173215367,0.1547382173215367,2y yield,,0.1547382173215367,MSCI World ex-US,,0.0783831507396403,Gold,,0.0105054448690969,
2015-05-07,LGBMRegressor,BUY,0.0056883759274524,True,SHAP,1y1m forward OIS,0.5629400588631548,0.5629400588631548,1y1m forward OIS,,0.5629400588631548,BCOM Index,,0.2349412328438773,MSCI World ex-US,,0.0352243062158477,
2015-09-25,LGBMRegressor,SELL,-0.0293919172227637,True,SHAP,BCOM Index,-0.2603093959081818,0.2603093959081818,Real 2y yield,,-0.1573195995064068,BCOM Index,,-0.2603093959081818,MSCI World ex-US,,-0.1707568024511742,
2015-11-18,LGBMRegressor,BUY,0.0030068405622791,True,SHAP,Real 2y yield,0.1384184429049244,0.1384184429049244,Real 2y yield,,0.1384184429049244,BCOM Index,,-0.0025904757801579,MSCI World ex-US,,0.0055363454226052,
2015-11-24,LGBMRegressor,BUY,0.0210447200300638,True,SHAP,BCOM Index,-0.349075745016603,0.349075745016603,Real 2y yield,,0.1280727382763821,BCOM Index,,-0.349075745016603,MSCI World ex-US,,0.1207727602326708,
2015-12-02,LGBMRegressor,BUY,0.0327512553398785,True,SHAP,BCOM Index,0.6153027930056862,0.6153027930056862,Real 2y yield,,-0.0029605861247533,BCOM Index,,0.6153027930056862,MSCI World ex-US,,0.0520579506192914,
2016-09-16,LGBMRegressor,SELL,-0.0064335452618831,True,SHAP,BCOM Index,-0.185241326441204,0.185241326441204,BCOM Index,,-0.185241326441204,Local Index,,0.0591863137996915,1y1m forward OIS,,0.077982707275285,
2016-09-26,LGBMRegressor,SELL,-0.0038557496030845,True,SHAP,BCOM Index,-0.2539312122747417,0.2539312122747417,BCOM Index,,-0.2539312122747417,Local Index,,0.0127261398999967,1y1m forward OIS,,0.0938747576144816,
2017-11-10,LGBMRegressor,BUY,0.002365557483047,True,SHAP,5y yield,0.1942413049781736,0.1942413049781736,5y yield,,0.1942413049781736,Gold,,0.0220190373172263,MSCI World ex-US,,0.0938990038893807,
2017-12-04,LGBMRegressor,BUY,0.0149135958336621,True,SHAP,Gold,0.0559564746844403,0.0559564746844403,5y yield,,-0.002770815520692,Gold,,0.0559564746844403,MSCI World ex-US,,0.052232989588971,
2018-07-30,LGBMRegressor,BUY,0.0075176434489105,True,SHAP,6m1m forward OIS,0.1858469584761713,0.1858469584761713,6m1m forward OIS,,0.1858469584761713,Gold,,0.0417437570566655,Local - Wilshire,,0.1580468631939218,
2018-08-22,LGBMRegressor,BUY,0.013926290682465,True,SHAP,6m1m forward OIS,0.1536165591953444,0.1536165591953444,6m1m forward OIS,,0.1536165591953444,Gold,,-0.0004624173574698,Local - S&P500,,0.1097726590423219,
2018-10-01,LGBMRegressor,BUY,0.0138130170126422,True,SHAP,10y yield,-0.2786168650953309,0.2786168650953309,10y yield,,-0.2786168650953309,Gold,,0.0117395125244606,Local - S&P500,,-0.062752283353955,
2018-10-10,LGBMRegressor,SELL,-0.0008417508417507,True,SHAP,Local - S&P500,0.3868863944469297,0.3868863944469297,10y yield,,-0.1019970362291131,Gold,,-0.1092672940554306,Local - S&P500,,0.3868863944469297,
2018-12-24,LGBMRegressor,SELL,-0.0219165992498343,True,SHAP,Gold,-0.3385703641674681,0.3385703641674681,Gold,,-0.3385703641674681,10y yield,,-0.088163674893856,Local - Dow Jones,,0.270494236937065,
2019-03-21,LGBMRegressor,SELL,-0.0003741394791978,True,SHAP,Gold,0.1593213974954333,0.1593213974954333,Gold,,0.1593213974954333,MSCI World ex-US,,-0.0921486520000837,1y1m forward OIS,,-0.0319977689812875,
2019-07-17,LGBMRegressor,BUY,0.0104948674735714,True,SHAP,MSCI World ex-US,0.0881635260202662,0.0881635260202662,MSCI World ex-US,,0.0881635260202662,Copper LME,,0.0666161943962537,1y1m forward OIS,,0.0229856056826733,
2019-10-17,LGBMRegressor,BUY,0.0020552637588489,True,SHAP,Real 2y yield,0.2069654520438706,0.2069654520438706,MSCI World ex-US,,-0.0443091759593147,Copper LME,,0.0005100149312732,Real 2y yield,,0.2069654520438706,
2020-08-04,LGBMRegressor,SELL,-0.0113371874765373,True,SHAP,Copper LME,0.0299142358466719,0.0299142358466719,MSCI World ex-US,,0.0238964646780436,Copper LME,,0.0299142358466719,2y yield,,0.0042362254353318,
2020-11-11,LGBMRegressor,SELL,-0.0042869172471867,True,SHAP,Copper LME,0.1148533355310219,0.1148533355310219,MSCI World ex-US,,-0.0253050051201744,Copper LME,,0.1148533355310219,2y yield,,0.0053227422033738,
2020-11-20,LGBMRegressor,SELL,-0.0237495227185949,True,SHAP,Copper LME,-0.1609677374826305,0.1609677374826305,MSCI World ex-US,,-0.0270127726898198,Copper LME,,-0.1609677374826305,2y yield,,0.0014966356903845,
2021-02-17,LGBMRegressor,SELL,-0.0037002046921743,True,SHAP,MSCI World ex-US,0.1245062345511931,0.1245062345511931,MSCI World ex-US,,0.1245062345511931,Copper LME,,-0.0886477913859914,2y yield,,-0.1124253566061325,
2021-08-20,LGBMRegressor,SELL,-0.0231651197254504,True,SHAP,Local Index,-0.1761885841064082,0.1761885841064082,Local Index,,-0.1761885841064082,Crude oil WCS,,-0.0569003307241697,10y yield,,-0.008552210802746,
2021-09-17,LGBMRegressor,SELL,-0.009088060169226,True,SHAP,Local Index,0.1137630935572683,0.1137630935572683,Local Index,,0.1137630935572683,Crude oil WCS,,-0.0434241249559903,10y yield,,-0.0886626843734389,
2022-04-20,LGBMRegressor,BUY,0.0198415873269861,True,SHAP,MSCI World ex-US,-0.2111555005877318,0.2111555005877318,MSCI World ex-US,,-0.2111555005877318,Copper LME,,0.0577637526775516,Real 2y yield,,-0.0489539366588674,
2022-06-02,LGBMRegressor,BUY,0.0302307080350039,True,SHAP,MSCI World ex-US,-0.1742659038785941,0.1742659038785941,MSCI World ex-US,,-0.1742659038785941,Copper LME,,0.0144142992814766,Real 2y yield,,-0.0593369992229746,
2023-05-05,LGBMRegressor,BUY,0.0097196261682244,True,SHAP,Local Index,-0.5002499425693503,0.5002499425693503,Local Index,,-0.5002499425693503,BCOM Index,,-0.1114227592455849,5y yield,,-0.1378420020222182,
2023-12-21,LGBMRegressor,BUY,0.0050440412557404,True,SHAP,3m1m forward OIS,-0.0305940108687654,0.0305940108687654,BCOM Index,,0.0190713207607611,MSCI World ex-US,,-0.0052497074899436,3m1m forward OIS,,-0.0305940108687654,
2024-07-04,LGBMRegressor,BUY,0.0067577493756427,True,SHAP,5y yield,-0.0591361402470379,0.0591361402470379,Local Index,,-0.037951480507787,5y yield,,-0.0591361402470379,Gold,,0.0133040961849822,
2024-08-23,LGBMRegressor,BUY,0.0047375823525057,True,SHAP,Local Index,-0.0469569704888013,0.0469569704888013,Local Index,,-0.0469569704888013,5y yield,,0.0,Gold,,-0.0055094961861797,
2024-12-17,LGBMRegressor,BUY,0.0051712089447937,True,SHAP,Local Index,0.0621039677997347,0.0621039677997347,Local Index,,0.0621039677997347,5y yield,,0.0195955309547004,Gold,,0.0291799975355228,
2024-12-19,LGBMRegressor,BUY,0.0003472704542297,True,SHAP,Local Index,0.1861728525781487,0.1861728525781487,Local Index,,0.1861728525781487,5y yield,,-0.0882993588113244,Gold,,-0.0706625496921329,
2024-12-30,LGBMRegressor,BUY,0.0016718913270636,True,SHAP,Local Index,0.2018049675076373,0.2018049675076373,Local Index,,0.2018049675076373,5y yield,,-0.0831723355898989,Gold,,0.0390660548304415,
2025-12-23,LGBMRegressor,BUY,0.0092781998831092,True,SHAP,Gold,-0.040453586789199,0.040453586789199,Real 2y yield,,0.0179233364088789,Gold,,-0.040453586789199,MSCI World ex-US,,-0.0019214634280096,
2001-10-15,SGDRegressor,BUY,0.010781671159029615,True,BETA,MSCI EM,-0.052150355911807916,0.052150355911807916,MSCI EM,-0.052150355911807916,,Gold,-0.04334730614170388,,,,,BETA
2002-03-20,SGDRegressor,BUY,0.006583945302608418,True,BETA,Local - Wilshire,0.06728539574443626,0.06728539574443626,Local - Wilshire,0.06728539574443626,,,,,,,,BETA
2002-07-26,SGDRegressor,SELL,-0.009136160292357087,True,BETA,Local Index,-0.05727333651546774,0.05727333651546774,Local Index,-0.05727333651546774,,VIX Index,0.023874871380439994,,Gold,-0.028290215515539646,,BETA
2002-10-28,SGDRegressor,BUY,0.007960454516273918,True,BETA,MSCI World ex-US,-0.09147035244708909,0.09147035244708909,MSCI World ex-US,-0.09147035244708909,,Copper LME,-0.006798855076546393,,VIX Index,0.01772814584065557,,BETA
2003-01-29,SGDRegressor,BUY,0.008162727931011915,True,BETA,MSCI World ex-US,-0.08074791151491882,0.08074791151491882,MSCI World ex-US,-0.08074791151491882,,Copper LME,-0.026568335552482066,,VIX Index,0.02195243032145869,,BETA
2003-05-06,SGDRegressor,SELL,-0.032522076243807985,True,BETA,BCOM Index,-0.07646131864340187,0.07646131864340187,VIX Index,0.062183629603173037,,MSCI World ex-US,-0.06692806780641918,,BCOM Index,-0.07646131864340187,,BETA
2003-05-15,SGDRegressor,SELL,-0.010215170615083702,True,BETA,BCOM Index,-0.07367504760831113,0.07367504760831113,MSCI World ex-US,-0.06958821039657166,,VIX Index,0.07054240860625442,,BCOM Index,-0.07367504760831113,,BETA
2003-05-22,SGDRegressor,SELL,-0.02374189789527348,True,BETA,Gold,-0.10664665333539064,0.10664665333539064,Gold,-0.10664665333539064,,MSCI World ex-US,-0.09076088718841525,,VIX Index,0.06519432419342287,,BETA
