Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2014-04-01,2.0,0.0,0,-0.0,1.3614512754592596
2014-04-02,2.0,0.0,0,0.0,1.3614512754592596
2014-04-03,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-04,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-07,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-08,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-09,2.0,0.0,0,-0.0,1.3614512754592596
2014-04-10,2.0,0.0,0,0.0,1.3614512754592596
2014-04-11,2.0,0.0,0,0.0,1.3614512754592596
2014-04-14,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-15,2.0,0.0,0,0.0,1.3614512754592596
2014-04-16,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-17,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-18,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-21,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-22,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-23,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-24,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-25,1.5,-0.5,0,-0.0,1.3614512754592596
2014-04-28,1.5,-0.5,0,0.0,1.3614512754592596
2014-04-29,2.5,0.5,0,-0.0,1.3614512754592596
2014-04-30,1.5,-0.5,0,-0.0,1.3614512754592596
2014-05-01,1.5,-0.5,0,-0.0,1.3614512754592596
2014-05-02,1.5,-0.5,0,0.0,1.3614512754592596
2014-05-05,1.5,-0.5,0,-0.0,1.3614512754592596
2014-05-06,1.5,-0.5,0,-0.0,1.3614512754592596
2014-05-07,2.5,0.5,0,-0.0,1.3614512754592596
2014-05-08,2.0,0.0,0,0.0,1.3614512754592596
2014-05-09,1.5,-0.5,0,0.0,1.3614512754592596
2014-05-12,1.5,-0.5,0,0.0,1.3614512754592596
2014-05-13,1.5,-0.5,0,0.0,1.3614512754592596
2014-05-14,1.5,-0.5,0,0.0,1.3614512754592596
2014-05-15,1.5,-0.5,0,-0.0,1.3614512754592596
2014-05-16,1.5,-0.5,0,-0.0,1.3614512754592596
2014-05-19,1.5,-0.5,0,0.0,1.3614512754592596
2014-05-20,2.0,0.0,-1,0.0014780972856758279,1.363463632894096
2014-05-21,2.0,0.0,-1,-0.0007401426456736804,1.362454475313566
2014-05-22,2.5,0.5,-1,-0.0018489880992402785,1.3599353132029544
2014-05-23,2.0,0.0,-1,0.00031878124895134974,1.3603688350805903
2014-05-26,2.0,0.0,-1,0.0007888156017656911,1.3614419152418575
2014-05-27,2.0,0.0,-1,-0.0035944638538027984,1.3565482614884685
2014-05-28,2.0,0.0,-1,0.001288702928870289,1.3582964492062028
2014-05-29,2.0,0.0,-1,-0.0010222378630200257,1.3569079471466186
2014-05-30,2.0,0.0,-1,-0.003766699032376808,1.351796883295077
2014-06-02,2.0,0.0,-1,-0.0010673960539702154,1.3503539806360787
2014-06-03,2.0,0.0,-1,-0.0003665261649701268,1.349859040570204
2014-06-04,2.0,0.0,-1,0.0031642934465817563,1.3541303906860893
2014-06-05,2.0,0.0,-1,0.006682816807284331,1.3631797960202208
2014-06-06,2.0,0.0,0,0.0,1.3631797960202208
2014-06-09,2.0,0.0,0,0.0,1.3631797960202208
2014-06-10,2.0,0.0,0,0.0,1.3631797960202208
2014-06-11,2.0,0.0,-1,0.001599386901687705,1.365360047930621
2014-06-12,2.0,0.0,0,0.0,1.365360047930621
2014-06-13,2.0,0.0,0,-0.0,1.365360047930621
2014-06-16,2.0,0.0,0,0.0,1.365360047930621
2014-06-17,2.0,0.0,0,0.0,1.365360047930621
2014-06-18,2.0,0.0,0,0.0,1.365360047930621
2014-06-19,2.0,0.0,-1,0.0002941224529813269,1.365761630977121
2014-06-20,2.5,0.5,-1,0.0015691145944002338,1.3679046674847588
2014-06-23,2.5,0.5,0,0.0,1.3679046674847588
2014-06-24,2.0,0.0,-1,-0.003026436330323401,1.363764791102664
2014-06-25,2.5,0.5,0,0.0,1.363764791102664
2014-06-26,2.5,0.5,0,-0.0,1.363764791102664
2014-06-27,2.0,0.0,0,0.0,1.363764791102664
2014-06-30,2.0,0.0,0,0.0,1.363764791102664
2014-07-01,2.0,0.0,-1,-0.0015896446008856202,1.3615968897656097
2014-07-02,2.0,0.0,-1,-0.002348292224723547,1.3583994623761653
2014-07-03,2.0,0.0,-1,-0.00014541459316230743,1.3582019312709919
2014-07-04,2.0,0.0,0,-0.0,1.3582019312709919
2014-07-07,2.0,0.0,0,0.0,1.3582019312709919
2014-07-08,2.0,0.0,0,-0.0,1.3582019312709919
2014-07-09,2.0,0.0,0,0.0,1.3582019312709919
2014-07-10,2.0,0.0,0,0.0,1.3582019312709919
2014-07-11,2.0,0.0,0,0.0,1.3582019312709919
2014-07-14,2.0,0.0,0,0.0,1.3582019312709919
2014-07-15,2.0,0.0,0,-0.0,1.3582019312709919
2014-07-16,2.0,0.0,0,0.0,1.3582019312709919
2014-07-17,2.0,0.0,0,-0.0,1.3582019312709919
2014-07-18,2.0,0.0,0,0.0,1.3582019312709919
2014-07-21,2.0,0.0,0,-0.0,1.3582019312709919
2014-07-22,1.5,-0.5,0,0.0,1.3582019312709919
2014-07-23,2.0,0.0,0,0.0,1.3582019312709919
2014-07-24,2.0,0.0,0,0.0,1.3582019312709919
2014-07-25,2.0,0.0,0,0.0,1.3582019312709919
2014-07-28,2.0,0.0,0,0.0,1.3582019312709919
2014-07-29,2.0,0.0,0,0.0,1.3582019312709919
2014-07-30,2.0,0.0,0,0.0,1.3582019312709919
2014-07-31,2.0,0.0,0,-0.0,1.3582019312709919
2014-08-01,2.0,0.0,0,-0.0,1.3582019312709919
2014-08-04,2.0,0.0,0,0.0,1.3582019312709919
2014-08-05,2.0,0.0,0,-0.0,1.3582019312709919
2014-08-06,1.5,-0.5,0,-0.0,1.3582019312709919
2014-08-07,1.5,-0.5,0,-0.0,1.3582019312709919
2014-08-08,1.5,-0.5,0,-0.0,1.3582019312709919
2014-08-11,1.5,-0.5,0,-0.0,1.3582019312709919
2014-08-12,2.5,0.5,0,-0.0,1.3582019312709919
2014-08-13,2.0,0.0,0,0.0,1.3582019312709919
2014-08-14,2.0,0.0,0,-0.0,1.3582019312709919
2014-08-15,2.5,0.5,0,0.0,1.3582019312709919
2014-08-18,2.5,0.5,0,0.0,1.3582019312709919
2014-08-19,2.5,0.5,0,0.0,1.3582019312709919
2014-08-20,2.5,0.5,0,-0.0,1.3582019312709919
2014-08-21,2.5,0.5,0,0.0,1.3582019312709919
2014-08-22,2.5,0.5,0,0.0,1.3582019312709919
2014-08-25,2.5,0.5,0,0.0,1.3582019312709919
2014-08-26,2.5,0.5,0,0.0,1.3582019312709919
2014-08-27,2.5,0.5,0,-0.0,1.3582019312709919
2014-08-28,2.0,0.0,0,0.0,1.3582019312709919
2014-08-29,2.0,0.0,0,-0.0,1.3582019312709919
2014-09-01,2.5,0.5,0,-0.0,1.3582019312709919
2014-09-02,2.5,0.5,0,0.0,1.3582019312709919
2014-09-03,2.5,0.5,0,0.0,1.3582019312709919
2014-09-04,1.5,-0.5,0,0.0,1.3582019312709919
2014-09-05,1.5,-0.5,0,0.0,1.3582019312709919
2014-09-08,1.5,-0.5,0,0.0,1.3582019312709919
2014-09-09,1.5,-0.5,0,-0.0,1.3582019312709919
2014-09-10,1.5,-0.5,0,0.0,1.3582019312709919
2014-09-11,2.5,0.5,0,-0.0,1.3582019312709919
2014-09-12,1.5,-0.5,0,0.0,1.3582019312709919
2014-09-15,2.5,0.5,0,0.0,1.3582019312709919
2014-09-16,2.5,0.5,0,0.0,1.3582019312709919
2014-09-17,2.5,0.5,0,-0.0,1.3582019312709919
2014-09-18,1.5,-0.5,0,0.0,1.3582019312709919
2014-09-19,2.5,0.5,0,-0.0,1.3582019312709919
2014-09-22,2.0,0.0,0,0.0,1.3582019312709919
2014-09-23,2.0,0.0,0,0.0,1.3582019312709919
2014-09-24,2.0,0.0,0,0.0,1.3582019312709919
2014-09-25,2.0,0.0,0,0.0,1.3582019312709919
2014-09-26,2.5,0.5,0,-0.0,1.3582019312709919
2014-09-29,2.0,0.0,0,-0.0,1.3582019312709919
2014-09-30,2.0,0.0,0,0.0,1.3582019312709919
2014-10-01,2.0,0.0,0,-0.0,1.3582019312709919
2014-10-02,2.0,0.0,0,0.0,1.3582019312709919
2014-10-03,2.0,0.0,0,-0.0,1.3582019312709919
2014-10-06,2.0,0.0,0,-0.0,1.3582019312709919
2014-10-07,2.0,0.0,0,-0.0,1.3582019312709919
2014-10-08,2.0,0.0,0,0.0,1.3582019312709919
2014-10-09,2.0,0.0,0,0.0,1.3582019312709919
2014-10-10,2.0,0.0,0,-0.0,1.3582019312709919
2014-10-13,2.0,0.0,0,0.0,1.3582019312709919
2014-10-14,1.5,-0.5,-1,0.005943875224225348,1.3662749140797685
2014-10-15,2.0,0.0,0,0.0,1.3662749140797685
2014-10-16,1.5,-0.5,0,0.0,1.3662749140797685
2014-10-17,1.5,-0.5,0,0.0,1.3662749140797685
2014-10-20,1.5,-0.5,0,0.0,1.3662749140797685
2014-10-21,1.5,-0.5,-1,-0.006394640682095165,1.357538076931268
2014-10-22,1.5,-0.5,-1,0.0049470499243570165,1.3642538855720627
2014-10-23,1.5,-0.5,-1,-0.0031015766347892715,1.3600225475966519
2014-10-24,1.5,-0.5,-1,4.5470391196844595e-05,1.3600843883539275
2014-10-27,1.5,-0.5,-1,-0.0022129929972412032,1.3570745311268433
2014-10-28,1.5,-0.5,-1,-0.014503932244404272,1.3373916140767728
2014-10-29,1.5,-0.5,-1,0.0006857585831632207,1.3383087418551765
2014-10-30,1.5,-0.5,-1,-0.007115898139722354,1.328785473168635
2014-10-31,1.5,-0.5,-1,-0.00742112279662277,1.3189243930018821
2014-11-03,1.5,-0.5,-1,-0.008410404199320709,1.3078317057483926
2014-11-04,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-05,2.5,0.5,0,0.0,1.3078317057483926
2014-11-06,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-07,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-10,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-11,2.5,0.5,0,0.0,1.3078317057483926
2014-11-12,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-13,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-14,2.5,0.5,0,0.0,1.3078317057483926
2014-11-17,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-18,2.5,0.5,0,0.0,1.3078317057483926
2014-11-19,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-20,2.0,0.0,0,0.0,1.3078317057483926
2014-11-21,2.5,0.5,0,-0.0,1.3078317057483926
2014-11-24,2.5,0.5,0,0.0,1.3078317057483926
2014-11-25,2.5,0.5,0,0.0,1.3078317057483926
2014-11-26,2.5,0.5,0,0.0,1.3078317057483926
2014-11-27,2.0,0.0,0,0.0,1.3078317057483926
2014-11-28,2.5,0.5,0,-0.0,1.3078317057483926
2014-12-01,2.0,0.0,0,0.0,1.3078317057483926
2014-12-02,2.0,0.0,0,0.0,1.3078317057483926
2014-12-03,2.0,0.0,0,0.0,1.3078317057483926
2014-12-04,2.0,0.0,0,0.0,1.3078317057483926
2014-12-05,2.5,0.5,0,0.0,1.3078317057483926
2014-12-08,2.0,0.0,0,-0.0,1.3078317057483926
2014-12-09,2.5,0.5,0,0.0,1.3078317057483926
2014-12-10,1.5,-0.5,0,0.0,1.3078317057483926
2014-12-11,2.0,0.0,0,0.0,1.3078317057483926
2014-12-12,2.5,0.5,0,0.0,1.3078317057483926
2014-12-15,2.0,0.0,0,-0.0,1.3078317057483926
2014-12-16,2.5,0.5,0,-0.0,1.3078317057483926
2014-12-17,2.5,0.5,0,-0.0,1.3078317057483926
2014-12-18,2.5,0.5,0,-0.0,1.3078317057483926
2014-12-19,2.0,0.0,0,0.0,1.3078317057483926
2014-12-22,2.0,0.0,0,0.0,1.3078317057483926
2014-12-23,2.0,0.0,0,0.0,1.3078317057483926
2014-12-24,2.0,0.0,0,-0.0,1.3078317057483926
2014-12-25,2.0,0.0,0,0.0,1.3078317057483926
2014-12-26,2.0,0.0,0,-0.0,1.3078317057483926
2014-12-29,2.0,0.0,0,-0.0,1.3078317057483926
2014-12-30,2.0,0.0,0,0.0,1.3078317057483926
2014-12-31,2.0,0.0,0,0.0,1.3078317057483926
2015-01-01,2.0,0.0,0,0.0,1.3078317057483926
2015-01-02,2.0,0.0,0,0.0,1.3078317057483926
2015-01-05,2.0,0.0,0,0.0,1.3078317057483926
2015-01-06,1.5,-0.5,-1,0.005421663417971456,1.3149223290643117
2015-01-07,2.5,0.5,0,-0.0,1.3149223290643117
2015-01-08,2.0,0.0,0,0.0,1.3149223290643117
2015-01-09,2.0,0.0,0,0.0,1.3149223290643117
2015-01-12,1.5,-0.5,-1,-0.0016785022595222632,1.312715228963881
2015-01-13,1.5,-0.5,-1,0.017568961072441436,1.3357782717207485
2015-01-14,2.0,0.0,0,-0.0,1.3357782717207485
2015-01-15,2.5,0.5,0,-0.0,1.3357782717207485
2015-01-16,2.5,0.5,0,0.0,1.3357782717207485
2015-01-19,2.5,0.5,0,0.0,1.3357782717207485
2015-01-20,2.5,0.5,0,-0.0,1.3357782717207485
2015-01-21,2.5,0.5,0,0.0,1.3357782717207485
2015-01-22,2.5,0.5,0,0.0,1.3357782717207485
2015-01-23,1.5,-0.5,0,0.0,1.3357782717207485
2015-01-26,1.5,-0.5,0,-0.0,1.3357782717207485
2015-01-27,2.5,0.5,0,0.0,1.3357782717207485
2015-01-28,1.5,-0.5,0,-0.0,1.3357782717207485
2015-01-29,1.5,-0.5,0,-0.0,1.3357782717207485
2015-01-30,2.5,0.5,0,-0.0,1.3357782717207485
2015-02-02,2.0,0.0,0,-0.0,1.3357782717207485
2015-02-03,2.0,0.0,1,0.011334308899827006,1.3509183952741084
2015-02-04,2.0,0.0,1,-0.011562442450869459,1.3352984790729305
2015-02-05,2.0,0.0,1,0.015490464847024876,1.3559828732232955
2015-02-06,2.0,0.0,0,-0.0,1.3559828732232955
2015-02-09,2.0,0.0,0,-0.0,1.3559828732232955
2015-02-10,2.0,0.0,1,0.008772276966507064,1.3678779305490503
2015-02-11,2.0,0.0,1,-0.0010853645778847731,1.366393284296362
2015-02-12,2.0,0.0,0,-0.0,1.366393284296362
2015-02-13,2.0,0.0,0,-0.0,1.366393284296362
2015-02-16,2.0,0.0,0,-0.0,1.366393284296362
2015-02-17,2.0,0.0,0,0.0,1.366393284296362
2015-02-18,2.0,0.0,0,0.0,1.366393284296362
2015-02-19,2.0,0.0,0,-0.0,1.366393284296362
2015-02-20,2.0,0.0,0,0.0,1.366393284296362
2015-02-23,2.0,0.0,0,-0.0,1.366393284296362
2015-02-24,2.0,0.0,0,-0.0,1.366393284296362
2015-02-25,1.5,-0.5,0,0.0,1.366393284296362
2015-02-26,1.5,-0.5,0,0.0,1.366393284296362
2015-02-27,1.5,-0.5,0,0.0,1.366393284296362
2015-03-02,1.5,-0.5,0,0.0,1.366393284296362
2015-03-03,1.5,-0.5,0,0.0,1.366393284296362
2015-03-04,1.5,-0.5,0,-0.0,1.366393284296362
2015-03-05,1.5,-0.5,0,0.0,1.366393284296362
2015-03-06,2.0,0.0,0,0.0,1.366393284296362
2015-03-09,1.5,-0.5,0,0.0,1.366393284296362
2015-03-10,2.0,0.0,0,0.0,1.366393284296362
2015-03-11,2.0,0.0,0,-0.0,1.366393284296362
2015-03-12,1.5,-0.5,0,0.0,1.366393284296362
2015-03-13,1.5,-0.5,0,0.0,1.366393284296362
2015-03-16,1.5,-0.5,0,0.0,1.366393284296362
2015-03-17,2.0,0.0,0,-0.0,1.366393284296362
2015-03-18,1.5,-0.5,0,-0.0,1.366393284296362
2015-03-19,1.5,-0.5,0,-0.0,1.366393284296362
2015-03-20,1.5,-0.5,0,-0.0,1.366393284296362
2015-03-23,1.5,-0.5,0,-0.0,1.366393284296362
2015-03-24,1.5,-0.5,0,-0.0,1.366393284296362
2015-03-25,1.5,-0.5,0,0.0,1.366393284296362
2015-03-26,1.5,-0.5,0,0.0,1.366393284296362
2015-03-27,1.5,-0.5,0,0.0,1.366393284296362
2015-03-30,1.5,-0.5,0,0.0,1.366393284296362
2015-03-31,1.5,-0.5,0,-0.0,1.366393284296362
2015-04-01,1.5,-0.5,0,-0.0,1.366393284296362
2015-04-02,1.5,-0.5,0,-0.0,1.366393284296362
2015-04-03,1.5,-0.5,0,0.0,1.366393284296362
2015-04-06,1.5,-0.5,0,0.0,1.366393284296362
2015-04-07,1.5,-0.5,0,-0.0,1.366393284296362
2015-04-08,2.0,0.0,0,0.0,1.366393284296362
2015-04-09,2.0,0.0,0,-0.0,1.366393284296362
2015-04-10,2.0,0.0,0,-0.0,1.366393284296362
2015-04-13,2.0,0.0,0,-0.0,1.366393284296362
2015-04-14,2.5,0.5,0,-0.0,1.366393284296362
2015-04-15,2.5,0.5,0,-0.0,1.366393284296362
2015-04-16,2.5,0.5,0,0.0,1.366393284296362
2015-04-17,2.5,0.5,0,0.0,1.366393284296362
2015-04-20,2.5,0.5,0,0.0,1.366393284296362
2015-04-21,2.5,0.5,0,0.0,1.366393284296362
2015-04-22,2.5,0.5,0,-0.0,1.366393284296362
2015-04-23,2.0,0.0,0,-0.0,1.366393284296362
2015-04-24,2.0,0.0,0,-0.0,1.366393284296362
2015-04-27,2.0,0.0,0,-0.0,1.366393284296362
2015-04-28,2.0,0.0,0,-0.0,1.366393284296362
2015-04-29,2.5,0.5,0,0.0,1.366393284296362
2015-04-30,2.5,0.5,0,0.0,1.366393284296362
2015-05-01,2.5,0.5,0,-0.0,1.366393284296362
2015-05-04,2.5,0.5,0,-0.0,1.366393284296362
2015-05-05,2.5,0.5,0,-0.0,1.366393284296362
2015-05-06,2.5,0.5,1,0.0018424874926030732,1.368910846832655
2015-05-07,2.5,0.5,1,0.0038392869128642815,1.3741664883317775
2015-05-08,2.5,0.5,0,0.0,1.3741664883317775
2015-05-11,2.5,0.5,0,-0.0,1.3741664883317775
2015-05-12,2.5,0.5,0,-0.0,1.3741664883317775
2015-05-13,2.5,0.5,0,-0.0,1.3741664883317775
2015-05-14,2.5,0.5,0,-0.0,1.3741664883317775
2015-05-15,2.5,0.5,0,0.0,1.3741664883317775
2015-05-18,2.5,0.5,0,0.0,1.3741664883317775
2015-05-19,2.5,0.5,0,0.0,1.3741664883317775
2015-05-20,2.0,0.0,0,-0.0,1.3741664883317775
2015-05-21,2.5,0.5,0,0.0,1.3741664883317775
2015-05-22,1.5,-0.5,0,-0.0,1.3741664883317775
2015-05-25,1.5,-0.5,0,0.0,1.3741664883317775
2015-05-26,1.5,-0.5,0,0.0,1.3741664883317775
2015-05-27,2.0,0.0,0,0.0,1.3741664883317775
2015-05-28,2.0,0.0,0,-0.0,1.3741664883317775
2015-05-29,2.0,0.0,0,0.0,1.3741664883317775
2015-06-01,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-02,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-03,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-04,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-05,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-08,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-09,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-10,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-11,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-12,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-15,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-16,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-17,2.0,0.0,0,0.0,1.3741664883317775
2015-06-18,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-19,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-22,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-23,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-24,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-25,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-26,1.5,-0.5,0,0.0,1.3741664883317775
2015-06-29,1.5,-0.5,0,-0.0,1.3741664883317775
2015-06-30,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-01,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-02,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-03,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-06,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-07,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-08,1.5,-0.5,0,-0.0,1.3741664883317775
2015-07-09,1.5,-0.5,0,-0.0,1.3741664883317775
2015-07-10,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-13,1.5,-0.5,0,0.0,1.3741664883317775
2015-07-14,1.5,-0.5,-1,-0.006628483965734233,1.365057847797621
2015-07-15,1.5,-0.5,-1,-0.0009196698998172881,1.363802445183492
2015-07-16,1.5,-0.5,-1,-0.0013108568348321192,1.3620146954268626
2015-07-17,1.5,-0.5,-1,-0.007610145228977405,1.3516495657906626
2015-07-20,1.5,-0.5,-1,0.01458320684840031,1.371360950995138
2015-07-21,1.5,-0.5,-1,-0.003031273874362528,1.3672039803720657
2015-07-22,1.5,-0.5,-1,-0.004742014742014522,1.3607206789418005
2015-07-23,1.5,-0.5,-1,-0.003154574132492094,1.3564281846864636
2015-07-24,1.5,-0.5,-1,0.00408317488177079,1.3619667181791015
2015-07-27,1.5,-0.5,0,-0.0,1.3619667181791015
2015-07-28,1.5,-0.5,0,-0.0,1.3619667181791015
2015-07-29,1.5,-0.5,0,0.0,1.3619667181791015
2015-07-30,1.5,-0.5,0,0.0,1.3619667181791015
2015-07-31,1.5,-0.5,0,0.0,1.3619667181791015
2015-08-03,1.5,-0.5,0,0.0,1.3619667181791015
2015-08-04,1.5,-0.5,-1,0.004365600993716856,1.3679125214373937
2015-08-05,1.5,-0.5,0,0.0,1.3679125214373937
2015-08-06,1.5,-0.5,0,-0.0,1.3679125214373937
2015-08-07,1.5,-0.5,0,-0.0,1.3679125214373937
2015-08-10,1.5,-0.5,0,0.0,1.3679125214373937
2015-08-11,1.5,-0.5,-1,0.014810340661995713,1.388171771875691
2015-08-12,2.5,0.5,0,0.0,1.388171771875691
2015-08-13,1.5,-0.5,0,0.0,1.388171771875691
2015-08-14,1.5,-0.5,0,-0.0,1.388171771875691
2015-08-17,1.5,-0.5,0,0.0,1.388171771875691
2015-08-18,1.5,-0.5,0,-0.0,1.388171771875691
2015-08-19,1.5,-0.5,0,-0.0,1.388171771875691
2015-08-20,1.5,-0.5,0,-0.0,1.388171771875691
2015-08-21,2.5,0.5,0,0.0,1.388171771875691
2015-08-24,2.5,0.5,0,0.0,1.388171771875691
2015-08-25,2.5,0.5,0,0.0,1.388171771875691
2015-08-26,2.5,0.5,0,-0.0,1.388171771875691
2015-08-27,2.5,0.5,0,-0.0,1.388171771875691
2015-08-28,2.5,0.5,0,-0.0,1.388171771875691
2015-08-31,2.5,0.5,0,0.0,1.388171771875691
2015-09-01,2.0,0.0,0,-0.0,1.388171771875691
2015-09-02,2.0,0.0,0,0.0,1.388171771875691
2015-09-03,2.0,0.0,0,0.0,1.388171771875691
2015-09-04,2.0,0.0,0,0.0,1.388171771875691
2015-09-07,2.0,0.0,0,-0.0,1.388171771875691
2015-09-08,2.0,0.0,0,-0.0,1.388171771875691
2015-09-09,2.0,0.0,0,-0.0,1.388171771875691
2015-09-10,2.0,0.0,0,-0.0,1.388171771875691
2015-09-11,2.5,0.5,0,0.0,1.388171771875691
2015-09-14,2.5,0.5,0,0.0,1.388171771875691
2015-09-15,2.5,0.5,0,-0.0,1.388171771875691
2015-09-16,2.5,0.5,0,-0.0,1.388171771875691
2015-09-17,2.5,0.5,0,0.0,1.388171771875691
2015-09-18,2.0,0.0,0,0.0,1.388171771875691
2015-09-21,2.0,0.0,0,0.0,1.388171771875691
2015-09-22,2.0,0.0,0,-0.0,1.388171771875691
2015-09-23,2.0,0.0,0,0.0,1.388171771875691
2015-09-24,2.5,0.5,0,0.0,1.388171771875691
2015-09-25,1.5,-0.5,0,0.0,1.388171771875691
2015-09-28,1.5,-0.5,0,-0.0,1.388171771875691
2015-09-29,2.5,0.5,0,0.0,1.388171771875691
2015-09-30,2.0,0.0,0,-0.0,1.388171771875691
2015-10-01,1.5,-0.5,0,-0.0,1.388171771875691
2015-10-02,2.5,0.5,0,0.0,1.388171771875691
2015-10-05,1.5,-0.5,0,-0.0,1.388171771875691
2015-10-06,2.0,0.0,0,-0.0,1.388171771875691
2015-10-07,2.5,0.5,0,-0.0,1.388171771875691
2015-10-08,2.5,0.5,0,-0.0,1.388171771875691
2015-10-09,2.5,0.5,0,0.0,1.388171771875691
2015-10-12,2.5,0.5,0,0.0,1.388171771875691
2015-10-13,2.5,0.5,0,-0.0,1.388171771875691
2015-10-14,2.5,0.5,0,0.0,1.388171771875691
2015-10-15,2.5,0.5,0,0.0,1.388171771875691
2015-10-16,2.5,0.5,0,0.0,1.388171771875691
2015-10-19,2.5,0.5,0,-0.0,1.388171771875691
2015-10-20,2.5,0.5,0,0.0,1.388171771875691
2015-10-21,2.0,0.0,0,0.0,1.388171771875691
2015-10-22,1.5,-0.5,-1,-0.006323645875830897,1.3793934651755244
2015-10-23,1.5,-0.5,-1,0.006391223990937722,1.388209477783097
2015-10-26,2.0,0.0,0,0.0,1.388209477783097
2015-10-27,2.5,0.5,-1,-0.013792613972414713,1.3690624403431872
2015-10-28,2.5,0.5,-1,0.0005367310743955578,1.3697972586977072
2015-10-29,2.5,0.5,-1,0.009374489247939377,1.3826384083712255
2015-10-30,2.5,0.5,0,0.0,1.3826384083712255
2015-11-02,1.5,-0.5,-1,-0.002108958951882567,1.3797224807226744
2015-11-03,1.5,-0.5,-1,-0.014531773558285721,1.3596726660595364
2015-11-04,2.5,0.5,-1,0.00883058488138977,1.3716793709480806
2015-11-05,2.5,0.5,0,0.0,1.3716793709480806
2015-11-06,2.5,0.5,0,-0.0,1.3716793709480806
2015-11-09,2.0,0.0,0,-0.0,1.3716793709480806
2015-11-10,1.5,-0.5,-1,0.0022594811304358364,1.374778654603746
2015-11-11,1.5,-0.5,-1,-0.005876341338783897,1.3666999859640203
2015-11-12,1.5,-0.5,-1,-0.0015586394809152804,1.3645697934073304
2015-11-13,1.5,-0.5,0,0.0,1.3645697934073304
2015-11-16,1.5,-0.5,0,-0.0,1.3645697934073304
2015-11-17,1.5,-0.5,0,-0.0,1.3645697934073304
2015-11-18,1.5,-0.5,0,-0.0,1.3645697934073304
2015-11-19,2.5,0.5,0,0.0,1.3645697934073304
2015-11-20,2.5,0.5,0,0.0,1.3645697934073304
2015-11-23,2.5,0.5,0,-0.0,1.3645697934073304
2015-11-24,2.5,0.5,0,-0.0,1.3645697934073304
2015-11-25,2.5,0.5,0,0.0,1.3645697934073304
2015-11-26,2.5,0.5,0,0.0,1.3645697934073304
2015-11-27,2.5,0.5,0,-0.0,1.3645697934073304
2015-11-30,2.5,0.5,0,-0.0,1.3645697934073304
2015-12-01,2.5,0.5,0,0.0,1.3645697934073304
2015-12-02,2.5,0.5,0,-0.0,1.3645697934073304
2015-12-03,2.5,0.5,0,0.0,1.3645697934073304
2015-12-04,2.5,0.5,0,0.0,1.3645697934073304
2015-12-07,2.5,0.5,0,0.0,1.3645697934073304
2015-12-08,2.5,0.5,0,-0.0,1.3645697934073304
2015-12-09,2.5,0.5,0,-0.0,1.3645697934073304
2015-12-10,2.5,0.5,0,0.0,1.3645697934073304
2015-12-11,2.5,0.5,0,-0.0,1.3645697934073304
