Date,StackedEnsemble_G10,PolicyAgent_G10
2014-12-01,1.0598361369505185,1.2344361702998958
2014-12-02,1.0598361369505185,1.2344361702998958
2014-12-03,1.0598361369505185,1.2344361702998958
2014-12-04,1.0598361369505185,1.2344361702998958
2014-12-05,1.0598361369505185,1.2344361702998958
2014-12-08,1.0598361369505185,1.2344361702998958
2014-12-09,1.0598361369505185,1.2344361702998958
2014-12-10,1.0598361369505185,1.2344361702998958
2014-12-11,1.0598361369505185,1.2344361702998958
2014-12-12,1.0598361369505185,1.2344361702998958
2014-12-15,1.0598361369505185,1.2344361702998958
2014-12-16,1.0598361369505185,1.2344361702998958
2014-12-17,1.0598361369505185,1.2344361702998958
2014-12-18,1.0598361369505185,1.2344361702998958
2014-12-19,1.0598361369505185,1.2344361702998958
2014-12-22,1.0598361369505185,1.2344361702998958
2014-12-23,1.0598361369505185,1.2344361702998958
2014-12-24,1.0598361369505185,1.2344361702998958
2014-12-25,1.0598361369505185,1.2344361702998958
2014-12-26,1.0598361369505185,1.2344361702998958
2014-12-29,1.0598361369505185,1.2344361702998958
2014-12-30,1.0598361369505185,1.2344361702998958
2014-12-31,1.0598361369505185,1.2344361702998958
2015-01-01,1.0598361369505185,1.2344361702998958
2015-01-02,1.0598361369505185,1.2343150638507439
2015-01-05,1.059732662825862,1.2346814428672606
2015-01-06,1.0602010672525304,1.233257133216103
2015-01-07,1.0581161321183656,1.2321735982943514
2015-01-08,1.0570675319308305,1.2325103653277207
2015-01-09,1.057274547954362,1.2322437018837955
2015-01-12,1.057130882863929,1.2322826671835592
2015-01-13,1.056873544793173,1.2320469758119108
2015-01-14,1.057383244293243,1.2317272783010749
2015-01-15,1.068253067172262,1.2254363593767004
2015-01-16,1.0628419345500748,1.2283554081953696
2015-01-19,1.0624722367347106,1.2276593576994055
2015-01-20,1.0629214866854704,1.2225211635951707
2015-01-21,1.0583312153023896,1.2221931127229924
2015-01-22,1.0579604566243552,1.220853606523418
2015-01-23,1.0558007975392423,1.2241612360315548
2015-01-26,1.0566817227444014,1.2294766436066373
2015-01-27,1.0607853562955467,1.2296591108406976
2015-01-28,1.0616930290402589,1.2287165434747187
2015-01-29,1.0628200406595332,1.2287165434747187
2015-01-30,1.0627297854126392,1.2294341290575261
2015-02-02,1.0640867009375472,1.2290477368206298
2015-02-03,1.0637837251324944,1.230741013091335
2015-02-04,1.0657173389863717,1.2291890220361996
2015-02-05,1.063444377559771,1.233632677113637
2015-02-06,1.067041558773838,1.2336579195763857
2015-02-09,1.0674567433952797,1.2339589295062332
2015-02-10,1.0677603220438259,1.2367294540735985
2015-02-11,1.0700790384095427,1.2352063024658362
2015-02-12,1.0686104134286558,1.2350638620421108
2015-02-13,1.0677669757571542,1.2356573876442105
2015-02-16,1.0675609110273785,1.2348659800104826
2015-02-17,1.0675191424421935,1.2356799562265846
2015-02-18,1.066701949908985,1.2362256622945647
2015-02-19,1.0673024065894643,1.2364424504096798
2015-02-20,1.0666376326488984,1.2366872114555854
2015-02-23,1.0671052424295437,1.2366872114555854
2015-02-24,1.0667617624266916,1.235930420566408
2015-02-25,1.065741320123021,1.2369624098332601
2015-02-26,1.067635681894221,1.2372004754877366
2015-02-27,1.0678268569335652,1.2377415337933648
2015-03-02,1.0678268569335652,1.2377415337933648
2015-03-03,1.0678268569335652,1.2376872472033247
2015-03-04,1.0678268569335652,1.2381758265136862
2015-03-05,1.0678268569335652,1.2389358387742488
2015-03-06,1.0678268569335652,1.2392832729505059
2015-03-09,1.0678268569335652,1.2392832729505059
2015-03-10,1.0678268569335652,1.2392832729505059
2015-03-11,1.0678268569335652,1.2392832729505059
2015-03-12,1.0678268569335652,1.2392832729505059
2015-03-13,1.0678268569335652,1.2392832729505059
2015-03-16,1.0678268569335652,1.2392832729505059
2015-03-17,1.0678268569335652,1.2392832729505059
2015-03-18,1.0678268569335652,1.2392832729505059
2015-03-19,1.0678268569335652,1.2392832729505059
2015-03-20,1.0678268569335652,1.2392832729505059
2015-03-23,1.0678268569335652,1.239316231208503
2015-03-24,1.0678268569335652,1.239316231208503
2015-03-25,1.0678268569335652,1.239316231208503
2015-03-26,1.0678268569335652,1.2392499994612465
2015-03-27,1.0678268569335652,1.2392499994612465
2015-03-30,1.0678268569335652,1.2392499994612465
2015-03-31,1.0678268569335652,1.2392499994612465
2015-04-01,1.0678268569335652,1.2392499994612465
2015-04-02,1.0678268569335652,1.2392499994612465
2015-04-03,1.0678268569335652,1.2392499994612465
2015-04-06,1.0678268569335652,1.2392499994612465
2015-04-07,1.0678268569335652,1.2392499994612465
2015-04-08,1.0678268569335652,1.2392499994612465
2015-04-09,1.0678268569335652,1.2392499994612465
2015-04-10,1.0678268569335652,1.2392499994612465
2015-04-13,1.0678268569335652,1.2392499994612465
2015-04-14,1.0678268569335652,1.2392499994612465
2015-04-15,1.0678268569335652,1.2392499994612465
2015-04-16,1.0678268569335652,1.2392499994612465
2015-04-17,1.0691192092740995,1.2392499994612465
2015-04-20,1.0691192092740995,1.2392499994612465
2015-04-21,1.0691192092740995,1.2392499994612465
2015-04-22,1.069016070505455,1.2407610162568266
2015-04-23,1.0689599603831832,1.2409957465566768
2015-04-24,1.0692783581454792,1.240981889646139
2015-04-27,1.0699896516129885,1.2409264736313514
2015-04-28,1.0712018039393485,1.2434181026879354
2015-04-29,1.0724857909191752,1.2434181026879354
2015-04-30,1.0709548601029868,1.2444187849302495
2015-05-01,1.0702949319639357,1.2441721193594768
2015-05-04,1.0711172062916003,1.2441721193594768
2015-05-05,1.0714781919818563,1.2458079131089361
2015-05-06,1.0681323718713438,1.2453920082228485
2015-05-07,1.0688386081974586,1.2459606394777578
2015-05-08,1.0699869372899495,1.2459606394777578
2015-05-11,1.0705793555691736,1.2452327580228273
2015-05-12,1.0705155423490933,1.2446059472468092
2015-05-13,1.070517813691805,1.2446059472468092
2015-05-14,1.0700375959642687,1.2446059472468092
2015-05-15,1.0693467910486136,1.2446059472468092
2015-05-18,1.0734102956664815,1.2446059472468092
2015-05-19,1.0717267202589984,1.2446059472468092
2015-05-20,1.0720257249228504,1.2446059472468092
2015-05-21,1.0720257249228504,1.2446059472468092
2015-05-22,1.0720257249228504,1.2446059472468092
2015-05-25,1.0720257249228504,1.2446059472468092
2015-05-26,1.0705970294531753,1.2446059472468092
2015-05-27,1.0705970294531753,1.2446059472468092
2015-05-28,1.0705970294531753,1.2446059472468092
2015-05-29,1.0705970294531753,1.2446059472468092
2015-06-01,1.0705970294531753,1.2446059472468092
2015-06-02,1.0705970294531753,1.2446059472468092
2015-06-03,1.0705970294531753,1.2446059472468092
2015-06-04,1.0705970294531753,1.2446059472468092
2015-06-05,1.0705970294531753,1.2446059472468092
2015-06-08,1.0705970294531753,1.2446059472468092
2015-06-09,1.0705970294531753,1.2446059472468092
2015-06-10,1.0705970294531753,1.2446059472468092
2015-06-11,1.071259216479008,1.2449827208681004
2015-06-12,1.0715323365168707,1.2450203982302297
2015-06-15,1.0715677691408483,1.2446436246089383
2015-06-16,1.071213442901074,1.2438021635213878
2015-06-17,1.0704221142989117,1.2437268087971296
2015-06-18,1.0703512490509568,1.2437268087971296
2015-06-19,1.070882738410618,1.2437268087971296
2015-06-22,1.070882738410618,1.2437268087971296
2015-06-23,1.070882738410618,1.2437268087971296
2015-06-24,1.070882738410618,1.2437268087971296
2015-06-25,1.070882738410618,1.2437268087971296
2015-06-26,1.070882738410618,1.2437268087971296
2015-06-29,1.070882738410618,1.2437268087971296
2015-06-30,1.070882738410618,1.2437268087971296
2015-07-01,1.070882738410618,1.2437268087971296
2015-07-02,1.070882738410618,1.2437268087971296
2015-07-03,1.070882738410618,1.2437268087971296
2015-07-06,1.070882738410618,1.2437268087971296
2015-07-07,1.070882738410618,1.2437268087971296
2015-07-08,1.0715672312464104,1.2437268087971296
2015-07-09,1.0715672312464104,1.2437268087971296
2015-07-10,1.0715672312464104,1.2437268087971296
2015-07-13,1.0715672312464104,1.2437268087971296
2015-07-14,1.0715672312464104,1.2411438009224958
2015-07-15,1.0687451168952817,1.239693329423116
2015-07-16,1.0669615399598777,1.2366017003616565
2015-07-17,1.0640845903430967,1.2356484151073264
2015-07-20,1.063099439216506,1.2367571845911154
2015-07-21,1.0677585446537787,1.2364636496157844
2015-07-22,1.068504482247618,1.2361003268105182
2015-07-23,1.0682709173944867,1.236049631078872
2015-07-24,1.0688096234122342,1.2364805447978635
2015-07-27,1.0689095113143474,1.2369368063826782
2015-07-28,1.0675984339022597,1.2369368063826782
2015-07-29,1.0680082914095816,1.2369368063826782
2015-07-30,1.0692652510068512,1.2369368063826782
2015-07-31,1.0692652510068512,1.2369368063826782
2015-08-03,1.0692652510068512,1.2369368063826782
2015-08-04,1.0692652510068512,1.2369368063826782
2015-08-05,1.0692652510068512,1.2369368063826782
2015-08-06,1.0692652510068512,1.2369368063826782
2015-08-07,1.0692652510068512,1.2369368063826782
2015-08-10,1.0692652510068512,1.2369368063826782
2015-08-11,1.0692652510068512,1.2369368063826782
2015-08-12,1.0692652510068512,1.2359669060170744
2015-08-13,1.0685258382144704,1.235689750477818
2015-08-14,1.068314546046251,1.2358277614672022
2015-08-17,1.0684197600400374,1.2358277614672022
2015-08-18,1.06848301766537,1.2358277614672022
2015-08-19,1.069137483147509,1.2358277614672022
2015-08-20,1.0700034386273025,1.2358277614672022
2015-08-21,1.0700034386273025,1.2378356555400964
2015-08-24,1.071557710672945,1.235767183086058
2015-08-25,1.0699565460717368,1.235994927066203
2015-08-26,1.0701328382908741,1.2337240752979606
2015-08-27,1.0683750157688474,1.2338483699352714
2015-08-28,1.0684712298484664,1.2330320252400475
2015-08-31,1.0678393131769033,1.2338384196538916
2015-09-01,1.06846352752771,1.2328976181217792
2015-09-02,1.0677352712209653,1.2318881740011005
2015-09-03,1.0669538800113445,1.2318881740011005
2015-09-04,1.0670578728625204,1.2318881740011005
2015-09-07,1.0670578728625204,1.2318881740011005
2015-09-08,1.0667869370483707,1.2318881740011005
2015-09-09,1.0669216846761849,1.2318881740011005
2015-09-10,1.0669216846761849,1.2318881740011005
2015-09-11,1.0669216846761849,1.2318881740011005
2015-09-14,1.0669216846761849,1.2318881740011005
2015-09-15,1.0669216846761849,1.2318881740011005
2015-09-16,1.0669216846761849,1.2318881740011005
2015-09-17,1.0669216846761849,1.2318881740011005
2015-09-18,1.0669216846761849,1.2318881740011005
2015-09-21,1.0669216846761849,1.2318881740011005
2015-09-22,1.0669216846761849,1.2318881740011005
2015-09-23,1.0669216846761849,1.2318881740011005
2015-09-24,1.0669216846761849,1.2318881740011005
2015-09-25,1.0669216846761849,1.2318881740011005
2015-09-28,1.0669216846761849,1.2318881740011005
2015-09-29,1.0669216846761849,1.2311994201676724
2015-09-30,1.0663121556987425,1.2309513196132542
2015-10-01,1.0660925932514678,1.2311130485285757
2015-10-02,1.0661803012150868,1.230773029297974
2015-10-05,1.0659194171743784,1.2314792230846083
2015-10-06,1.066461253258927,1.2314792230846083
2015-10-07,1.066461253258927,1.2314792230846083
2015-10-08,1.066461253258927,1.2314792230846083
2015-10-09,1.066461253258927,1.2314792230846083
2015-10-12,1.066461253258927,1.2314792230846083
2015-10-13,1.066461253258927,1.2314792230846083
2015-10-14,1.066461253258927,1.2314792230846083
2015-10-15,1.066461253258927,1.2313162843189698
2015-10-16,1.0663206714192113,1.2313162843189698
2015-10-19,1.0663206714192113,1.2315512439066272
2015-10-20,1.0665233920606882,1.2311487819010305
2015-10-21,1.0661761521086686,1.2297203937684904
2015-10-22,1.0644296935367086,1.2278584056975028
2015-10-23,1.061959215632925,1.2282822458261133
2015-10-26,1.0631012949448746,1.2283737192203708
2015-10-27,1.0631082929232865,1.227262490641087
2015-10-28,1.0595136712614404,1.2273399001110283
2015-10-29,1.0595417158006895,1.2286590400659503
2015-10-30,1.0606263171020303,1.2286590400659503
2015-11-02,1.0605966464158163,1.2286590400659503
2015-11-03,1.0603438642866048,1.2286590400659503
2015-11-04,1.0586057433687694,1.2299452509619861
2015-11-05,1.059646606103497,1.2299452509619861
2015-11-06,1.0580102218206504,1.2302865745099547
2015-11-09,1.0581879108438137,1.2302865745099547
2015-11-10,1.0581879108438137,1.2302865745099547
2015-11-11,1.0581879108438137,1.2302865745099547
2015-11-12,1.0581879108438137,1.2302865745099547
2015-11-13,1.0581879108438137,1.2302865745099547
2015-11-16,1.0581879108438137,1.229803626130882
2015-11-17,1.057723172200335,1.229803626130882
2015-11-18,1.057723172200335,1.229803626130882
2015-11-19,1.057723172200335,1.229803626130882
2015-11-20,1.057723172200335,1.229803626130882
2015-11-23,1.057723172200335,1.229803626130882
2015-11-24,1.057723172200335,1.229803626130882
2015-11-25,1.057723172200335,1.229803626130882
2015-11-26,1.057723172200335,1.229803626130882
2015-11-27,1.057723172200335,1.229803626130882
2015-11-30,1.057723172200335,1.229803626130882
2015-12-01,1.057723172200335,1.229803626130882
2015-12-02,1.057723172200335,1.229803626130882
2015-12-03,1.057852659030937,1.229803626130882
2015-12-04,1.057852659030937,1.229803626130882
2015-12-07,1.057852659030937,1.229803626130882
2015-12-08,1.057852659030937,1.229803626130882
2015-12-09,1.057852659030937,1.229803626130882
2015-12-10,1.057852659030937,1.229803626130882
2015-12-11,1.0585767565780297,1.229803626130882
2015-12-14,1.0585767565780297,1.2296446817579485
2015-12-15,1.0589777553948936,1.2290302285786971
2015-12-16,1.0583696480323384,1.2290302285786971
2015-12-17,1.0602550815366647,1.2290302285786971
2015-12-18,1.0602550815366647,1.2290302285786971
2015-12-21,1.0602344312462169,1.2290302285786971
2015-12-22,1.0606369965204057,1.2290302285786971
2015-12-23,1.0606369965204057,1.2290302285786971
2015-12-24,1.0602134776950463,1.2289210339144292
2015-12-25,1.0601270452817075,1.2289974701794166
2015-12-28,1.0601875479710445,1.2289974701794166
2015-12-29,1.0602394074190478,1.2289974701794166
2015-12-30,1.0606033752669657,1.2289974701794166
2015-12-31,1.0606033752669657,1.2289974701794166
2016-01-01,1.0606033752669657,1.2289974701794166
2016-01-04,1.0606033752669657,1.2280680874353525
2016-01-05,1.0596704664860939,1.226762996773475
2016-01-06,1.0576551809198074,1.226525707562225
2016-01-07,1.0576840966198198,1.2248797232917257
2016-01-08,1.0559476222492015,1.2246963656257555
2016-01-11,1.056282035631023,1.2246963656257555
2016-01-12,1.0550776614203201,1.2246963656257555
2016-01-13,1.0542549571708564,1.2244722284385317
2016-01-14,1.0531654045740824,1.2225982896140064
2016-01-15,1.0520495785374502,1.2222600079503156
2016-01-18,1.0524240653492654,1.2212702056414289
2016-01-19,1.051634379369922,1.2223666127651525
2016-01-20,1.0535108438868677,1.2226367431510445
2016-01-21,1.052906791435252,1.2230465961503287
2016-01-22,1.0511332132774662,1.2235778790293814
2016-01-25,1.0518351652124882,1.2234439804745298
2016-01-26,1.051323783138254,1.2234439804745298
2016-01-27,1.0512243954847875,1.2244833199536167
2016-01-28,1.0524333325731403,1.2244833199536167
2016-01-29,1.050419802848559,1.224646410844228
2016-02-01,1.0507813484243969,1.2257581787591891
2016-02-02,1.0516348102639244,1.2280527792298968
2016-02-03,1.0533962875582017,1.2280527792298968
2016-02-04,1.0533962875582017,1.2280527792298968
2016-02-05,1.0533962875582017,1.2280527792298968
2016-02-08,1.0533962875582017,1.2285314552624162
2016-02-09,1.0538087865299852,1.2285314552624162
2016-02-10,1.054405107193053,1.2285314552624162
2016-02-11,1.0550492360254848,1.2285314552624162
2016-02-12,1.0550492360254848,1.2285314552624162
2016-02-15,1.0550492360254848,1.2285314552624162
2016-02-16,1.0550492360254848,1.2285314552624162
2016-02-17,1.0550492360254848,1.2285314552624162
2016-02-18,1.0550492360254848,1.2285314552624162
2016-02-19,1.0550492360254848,1.2285314552624162
2016-02-22,1.0550492360254848,1.2285314552624162
2016-02-23,1.0550492360254848,1.2285314552624162
2016-02-24,1.0543523000989963,1.2285314552624162
2016-02-25,1.0546090659666498,1.2283400406916278
2016-02-26,1.0537646245893428,1.2286440520687625
2016-02-29,1.0543829679057046,1.2286440520687625
2016-03-01,1.0532873504920066,1.2287236339129495
2016-03-02,1.0533601711302332,1.2285758390594592
2016-03-03,1.053224932802098,1.2285758390594592
2016-03-04,1.0523198762984238,1.2285758390594592
2016-03-07,1.0519557731072906,1.2285758390594592
2016-03-08,1.0519557731072906,1.2285758390594592
2016-03-09,1.0519557731072906,1.2285758390594592
2016-03-10,1.0519557731072906,1.2285758390594592
2016-03-11,1.0521669631353552,1.2291307696358604
2016-03-14,1.0527019731855363,1.2291307696358604
2016-03-15,1.05264082777708,1.2291307696358604
2016-03-16,1.0514701400654838,1.2291307696358604
2016-03-17,1.0505328389204829,1.2296285080986906
2016-03-18,1.0516893210435825,1.230416884499675
2016-03-21,1.0519761074105034,1.230416884499675
2016-03-22,1.052214672453607,1.2313197055867564
2016-03-23,1.0542624533149534,1.2313976184547775
2016-03-24,1.0548616975652836,1.2317096419369746
2016-03-25,1.0556252993660191,1.2317096419369746
2016-03-28,1.053970687966718,1.2306493655643973
2016-03-29,1.0494656440898331,1.2293468578335094
2016-03-30,1.0460905227894794,1.2288100569545977
2016-03-31,1.0457128682448793,1.228972509621621
2016-04-01,1.0470690952467294,1.2304135291790657
2016-04-04,1.0483111530311136,1.2304135291790657
2016-04-05,1.0488672220402708,1.2304135291790657
2016-04-06,1.0485041664421964,1.2304135291790657
2016-04-07,1.048659761698514,1.2304135291790657
2016-04-08,1.0484937934251084,1.2304135291790657
2016-04-11,1.0485145394592843,1.2304135291790657
2016-04-12,1.0485145394592843,1.2304135291790657
2016-04-13,1.0485145394592843,1.2304135291790657
