Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2016-12-20,2.0,0.0,0,-0.0,1.3326625276348738
2016-12-21,2.0,0.0,0,-0.0,1.3326625276348738
2016-12-22,2.0,0.0,0,-0.0,1.3326625276348738
2016-12-23,2.0,0.0,0,-0.0,1.3326625276348738
2016-12-26,2.0,0.0,0,0.0,1.3326625276348738
2016-12-27,2.0,0.0,0,-0.0,1.3326625276348738
2016-12-28,2.5,0.5,0,-0.0,1.3326625276348738
2016-12-29,2.5,0.5,0,0.0,1.3326625276348738
2016-12-30,2.5,0.5,0,0.0,1.3326625276348738
2017-01-02,2.5,0.5,0,0.0,1.3326625276348738
2017-01-03,2.0,0.0,0,-0.0,1.3326625276348738
2017-01-04,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-05,2.5,0.5,0,0.0,1.3326625276348738
2017-01-06,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-09,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-10,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-11,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-12,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-13,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-16,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-17,2.0,0.0,0,0.0,1.3326625276348738
2017-01-18,2.5,0.5,0,0.0,1.3326625276348738
2017-01-19,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-20,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-23,2.0,0.0,0,0.0,1.3326625276348738
2017-01-24,2.0,0.0,0,-0.0,1.3326625276348738
2017-01-25,2.0,0.0,0,0.0,1.3326625276348738
2017-01-26,2.0,0.0,0,0.0,1.3326625276348738
2017-01-27,2.5,0.5,0,-0.0,1.3326625276348738
2017-01-30,2.0,0.0,0,-0.0,1.3326625276348738
2017-01-31,2.5,0.5,0,0.0,1.3326625276348738
2017-02-01,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-02,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-03,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-06,2.0,0.0,0,0.0,1.3326625276348738
2017-02-07,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-08,2.5,0.5,0,0.0,1.3326625276348738
2017-02-09,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-10,2.5,0.5,0,0.0,1.3326625276348738
2017-02-13,2.5,0.5,0,0.0,1.3326625276348738
2017-02-14,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-15,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-16,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-17,2.0,0.0,0,0.0,1.3326625276348738
2017-02-20,2.5,0.5,0,0.0,1.3326625276348738
2017-02-21,2.0,0.0,0,-0.0,1.3326625276348738
2017-02-22,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-23,2.5,0.5,0,-0.0,1.3326625276348738
2017-02-24,2.5,0.5,0,0.0,1.3326625276348738
2017-02-27,2.5,0.5,0,0.0,1.3326625276348738
2017-02-28,2.5,0.5,1,0.00851290236765112,1.3440073536216566
2017-03-01,2.5,0.5,0,0.0,1.3440073536216566
2017-03-02,2.5,0.5,0,-0.0,1.3440073536216566
2017-03-03,2.5,0.5,1,-0.0013153279551034736,1.3422395431775733
2017-03-06,2.5,0.5,1,0.0007902361928175949,1.3433002294440233
2017-03-07,2.5,0.5,1,0.0032461835409720585,1.3476608285394285
2017-03-08,2.5,0.5,1,0.005247048535198973,1.3547320703157613
2017-03-09,1.5,-0.5,1,-0.0013919095258807523,1.3528464058420726
2017-03-10,1.5,-0.5,1,0.000784040421639487,1.3539070921085226
2017-03-13,2.0,0.0,0,-0.0,1.3539070921085226
2017-03-14,1.5,-0.5,1,-0.011938997821350772,1.3377427982855274
2017-03-15,2.5,0.5,0,-0.0,1.3377427982855274
2017-03-16,2.0,0.0,0,-0.0,1.3377427982855274
2017-03-17,2.0,0.0,0,-0.0,1.3377427982855274
2017-03-20,2.0,0.0,0,-0.0,1.3377427982855274
2017-03-21,2.0,0.0,0,-0.0,1.3377427982855274
2017-03-22,2.5,0.5,0,-0.0,1.3377427982855274
2017-03-23,2.0,0.0,0,0.0,1.3377427982855274
2017-03-24,2.0,0.0,0,-0.0,1.3377427982855274
2017-03-27,2.0,0.0,0,0.0,1.3377427982855274
2017-03-28,2.5,0.5,0,-0.0,1.3377427982855274
2017-03-29,2.0,0.0,0,0.0,1.3377427982855274
2017-03-30,2.0,0.0,0,-0.0,1.3377427982855274
2017-03-31,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-03,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-04,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-05,2.0,0.0,0,0.0,1.3377427982855274
2017-04-06,2.0,0.0,0,0.0,1.3377427982855274
2017-04-07,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-10,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-11,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-12,2.0,0.0,0,0.0,1.3377427982855274
2017-04-13,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-14,2.0,0.0,0,0.0,1.3377427982855274
2017-04-17,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-18,2.0,0.0,0,0.0,1.3377427982855274
2017-04-19,2.0,0.0,0,0.0,1.3377427982855274
2017-04-20,2.0,0.0,0,-0.0,1.3377427982855274
2017-04-21,2.0,0.0,0,0.0,1.3377427982855274
2017-04-24,2.0,0.0,0,0.0,1.3377427982855274
2017-04-25,2.5,0.5,0,-0.0,1.3377427982855274
2017-04-26,2.5,0.5,0,0.0,1.3377427982855274
2017-04-27,2.5,0.5,0,0.0,1.3377427982855274
2017-04-28,2.0,0.0,0,0.0,1.3377427982855274
2017-05-01,2.0,0.0,0,0.0,1.3377427982855274
2017-05-02,2.0,0.0,0,0.0,1.3377427982855274
2017-05-03,2.5,0.5,0,-0.0,1.3377427982855274
2017-05-04,2.0,0.0,0,0.0,1.3377427982855274
2017-05-05,2.5,0.5,0,0.0,1.3377427982855274
2017-05-08,2.5,0.5,0,0.0,1.3377427982855274
2017-05-09,2.0,0.0,0,0.0,1.3377427982855274
2017-05-10,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-11,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-12,2.0,0.0,0,0.0,1.3377427982855274
2017-05-15,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-16,2.5,0.5,0,-0.0,1.3377427982855274
2017-05-17,2.0,0.0,0,0.0,1.3377427982855274
2017-05-18,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-19,2.0,0.0,0,0.0,1.3377427982855274
2017-05-22,2.0,0.0,0,0.0,1.3377427982855274
2017-05-23,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-24,2.0,0.0,0,0.0,1.3377427982855274
2017-05-25,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-26,2.0,0.0,0,-0.0,1.3377427982855274
2017-05-29,2.5,0.5,0,-0.0,1.3377427982855274
2017-05-30,2.5,0.5,0,-0.0,1.3377427982855274
2017-05-31,2.5,0.5,0,0.0,1.3377427982855274
2017-06-01,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-02,2.5,0.5,0,0.0,1.3377427982855274
2017-06-05,2.5,0.5,0,-0.0,1.3377427982855274
2017-06-06,2.5,0.5,0,0.0,1.3377427982855274
2017-06-07,2.5,0.5,0,0.0,1.3377427982855274
2017-06-08,2.5,0.5,0,0.0,1.3377427982855274
2017-06-09,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-12,2.0,0.0,0,0.0,1.3377427982855274
2017-06-13,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-14,2.0,0.0,0,0.0,1.3377427982855274
2017-06-15,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-16,2.0,0.0,0,0.0,1.3377427982855274
2017-06-19,2.5,0.5,0,-0.0,1.3377427982855274
2017-06-20,2.5,0.5,0,-0.0,1.3377427982855274
2017-06-21,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-22,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-23,2.0,0.0,0,0.0,1.3377427982855274
2017-06-26,2.0,0.0,0,0.0,1.3377427982855274
2017-06-27,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-28,2.0,0.0,0,-0.0,1.3377427982855274
2017-06-29,2.0,0.0,0,0.0,1.3377427982855274
2017-06-30,2.0,0.0,0,0.0,1.3377427982855274
2017-07-03,1.5,-0.5,1,-0.0008819897689186229,1.336562922823995
2017-07-04,1.5,-0.5,1,-0.00017655367231639296,1.3363269477316886
2017-07-05,2.0,0.0,0,-0.0,1.3363269477316886
2017-07-06,1.5,-0.5,1,0.006182653241476821,1.3445889938667548
2017-07-07,1.5,-0.5,1,0.001053370786516794,1.346005344632766
2017-07-10,2.0,0.0,0,-0.0,1.346005344632766
2017-07-11,2.0,0.0,0,-0.0,1.346005344632766
2017-07-12,2.0,0.0,0,0.0,1.346005344632766
2017-07-13,1.5,-0.5,1,-0.006620762711864403,1.3370937626370512
2017-07-14,1.5,-0.5,1,0.0008886519150448358,1.338281973569813
2017-07-17,2.0,0.0,0,-0.0,1.338281973569813
2017-07-18,2.0,0.0,0,-0.0,1.338281973569813
2017-07-19,2.0,0.0,0,-0.0,1.338281973569813
2017-07-20,2.0,0.0,0,-0.0,1.338281973569813
2017-07-21,2.0,0.0,0,-0.0,1.338281973569813
2017-07-24,2.0,0.0,0,0.0,1.338281973569813
2017-07-25,2.0,0.0,0,-0.0,1.338281973569813
2017-07-26,2.0,0.0,0,0.0,1.338281973569813
2017-07-27,2.0,0.0,0,-0.0,1.338281973569813
2017-07-28,2.0,0.0,0,-0.0,1.338281973569813
2017-07-31,1.5,-0.5,1,0.0009069472156719716,1.3394957246795263
2017-08-01,2.0,0.0,0,0.0,1.3394957246795263
2017-08-02,1.5,-0.5,0,-0.0,1.3394957246795263
2017-08-03,2.0,0.0,0,0.0,1.3394957246795263
2017-08-04,2.0,0.0,0,0.0,1.3394957246795263
2017-08-07,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-08,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-09,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-10,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-11,2.5,0.5,0,0.0,1.3394957246795263
2017-08-14,2.0,0.0,0,0.0,1.3394957246795263
2017-08-15,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-16,2.5,0.5,0,-0.0,1.3394957246795263
2017-08-17,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-18,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-21,2.0,0.0,0,0.0,1.3394957246795263
2017-08-22,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-23,2.0,0.0,0,0.0,1.3394957246795263
2017-08-24,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-25,2.0,0.0,0,-0.0,1.3394957246795263
2017-08-28,2.0,0.0,0,0.0,1.3394957246795263
2017-08-29,2.5,0.5,0,0.0,1.3394957246795263
2017-08-30,2.5,0.5,0,-0.0,1.3394957246795263
2017-08-31,2.5,0.5,0,0.0,1.3394957246795263
2017-09-01,2.5,0.5,0,-0.0,1.3394957246795263
2017-09-04,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-05,2.0,0.0,0,0.0,1.3394957246795263
2017-09-06,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-07,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-08,2.0,0.0,0,0.0,1.3394957246795263
2017-09-11,2.0,0.0,0,0.0,1.3394957246795263
2017-09-12,2.0,0.0,0,0.0,1.3394957246795263
2017-09-13,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-14,2.0,0.0,0,0.0,1.3394957246795263
2017-09-15,2.0,0.0,0,0.0,1.3394957246795263
2017-09-18,2.0,0.0,0,0.0,1.3394957246795263
2017-09-19,2.0,0.0,0,0.0,1.3394957246795263
2017-09-20,2.0,0.0,0,0.0,1.3394957246795263
2017-09-21,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-22,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-25,2.0,0.0,0,0.0,1.3394957246795263
2017-09-26,2.0,0.0,0,0.0,1.3394957246795263
2017-09-27,2.0,0.0,0,-0.0,1.3394957246795263
2017-09-28,2.0,0.0,0,0.0,1.3394957246795263
2017-09-29,2.5,0.5,0,0.0,1.3394957246795263
2017-10-02,2.5,0.5,0,0.0,1.3394957246795263
2017-10-03,2.5,0.5,0,-0.0,1.3394957246795263
2017-10-04,2.5,0.5,0,0.0,1.3394957246795263
2017-10-05,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-06,2.0,0.0,0,0.0,1.3394957246795263
2017-10-09,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-10,2.0,0.0,0,0.0,1.3394957246795263
2017-10-11,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-12,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-13,2.0,0.0,0,0.0,1.3394957246795263
2017-10-16,2.0,0.0,0,0.0,1.3394957246795263
2017-10-17,2.0,0.0,0,0.0,1.3394957246795263
2017-10-18,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-19,2.0,0.0,0,0.0,1.3394957246795263
2017-10-20,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-23,2.0,0.0,0,0.0,1.3394957246795263
2017-10-24,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-25,2.0,0.0,0,0.0,1.3394957246795263
2017-10-26,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-27,2.0,0.0,0,-0.0,1.3394957246795263
2017-10-30,2.0,0.0,0,0.0,1.3394957246795263
2017-10-31,1.5,-0.5,1,0.0047518479408659164,1.3458608046806433
2017-11-01,2.0,0.0,0,-0.0,1.3458608046806433
2017-11-02,2.0,0.0,0,-0.0,1.3458608046806433
2017-11-03,2.0,0.0,0,-0.0,1.3458608046806433
2017-11-06,2.0,0.0,0,0.0,1.3458608046806433
2017-11-07,2.0,0.0,0,-0.0,1.3458608046806433
2017-11-08,2.0,0.0,0,-0.0,1.3458608046806433
2017-11-09,2.0,0.0,0,0.0,1.3458608046806433
2017-11-10,1.5,-0.5,1,0.0007927420065181323,1.34692772507544
2017-11-13,1.5,-0.5,1,-0.0014082027812005737,1.3450309777069125
2017-11-14,2.0,0.0,0,-0.0,1.3450309777069125
2017-11-15,1.5,-0.5,1,0.001594613749114071,1.3471757825969484
2017-11-16,1.5,-0.5,1,-0.008491066690253013,1.335736823183424
2017-11-17,1.5,-0.5,1,0.004638715432649487,1.341932926199083
2017-11-20,1.5,-0.5,1,-0.0015095009767359668,1.3399072771362714
2017-11-21,1.5,-0.5,1,-0.010938194753223662,1.3252511103876934
2017-11-22,1.5,-0.5,1,0.0,1.3252511103876934
2017-11-23,1.5,-0.5,1,0.0027872684768925904,1.3289449410316438
2017-11-24,1.5,-0.5,1,-0.003945126871693683,1.3237020846337786
2017-11-27,1.5,-0.5,1,0.0035106670267350815,1.328349161895523
2017-11-28,1.5,-0.5,1,0.004036598493003307,1.3337111741206127
2017-11-29,1.5,-0.5,1,0.005449834718127322,1.3409796795812896
2017-11-30,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-01,2.0,0.0,0,0.0,1.3409796795812896
2017-12-04,2.0,0.0,0,0.0,1.3409796795812896
2017-12-05,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-06,2.0,0.0,0,0.0,1.3409796795812896
2017-12-07,2.0,0.0,0,0.0,1.3409796795812896
2017-12-08,2.0,0.0,0,0.0,1.3409796795812896
2017-12-11,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-12,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-13,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-14,2.0,0.0,0,0.0,1.3409796795812896
2017-12-15,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-18,2.0,0.0,0,0.0,1.3409796795812896
2017-12-19,2.0,0.0,0,0.0,1.3409796795812896
2017-12-20,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-21,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-22,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-25,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-26,2.0,0.0,0,0.0,1.3409796795812896
2017-12-27,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-28,2.0,0.0,0,-0.0,1.3409796795812896
2017-12-29,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-01,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-02,2.0,0.0,0,0.0,1.3409796795812896
2018-01-03,2.0,0.0,0,0.0,1.3409796795812896
2018-01-04,2.0,0.0,0,0.0,1.3409796795812896
2018-01-05,2.0,0.0,0,0.0,1.3409796795812896
2018-01-08,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-09,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-10,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-11,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-12,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-15,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-16,2.0,0.0,0,0.0,1.3409796795812896
2018-01-17,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-18,2.0,0.0,0,-0.0,1.3409796795812896
2018-01-19,1.5,-0.5,1,0.0013541572627968623,1.3427955769536577
2018-01-22,1.5,-0.5,1,-0.005499459069599699,1.3354109276393615
2018-01-23,2.0,0.0,0,-0.0,1.3354109276393615
2018-01-24,2.0,0.0,0,0.0,1.3354109276393615
2018-01-25,2.0,0.0,0,-0.0,1.3354109276393615
2018-01-26,2.0,0.0,0,0.0,1.3354109276393615
2018-01-29,2.0,0.0,0,-0.0,1.3354109276393615
2018-01-30,2.0,0.0,0,0.0,1.3354109276393615
2018-01-31,2.0,0.0,0,0.0,1.3354109276393615
2018-02-01,2.0,0.0,0,0.0,1.3354109276393615
2018-02-02,2.0,0.0,0,-0.0,1.3354109276393615
2018-02-05,2.0,0.0,0,0.0,1.3354109276393615
2018-02-06,2.5,0.5,0,-0.0,1.3354109276393615
2018-02-07,2.0,0.0,0,-0.0,1.3354109276393615
2018-02-08,2.5,0.5,0,0.0,1.3354109276393615
2018-02-09,2.5,0.5,0,-0.0,1.3354109276393615
2018-02-12,2.5,0.5,0,-0.0,1.3354109276393615
2018-02-13,2.0,0.0,0,-0.0,1.3354109276393615
2018-02-14,2.0,0.0,0,-0.0,1.3354109276393615
2018-02-15,2.5,0.5,0,0.0,1.3354109276393615
2018-02-16,2.5,0.5,0,0.0,1.3354109276393615
2018-02-19,2.0,0.0,0,0.0,1.3354109276393615
2018-02-20,2.0,0.0,0,0.0,1.3354109276393615
2018-02-21,2.0,0.0,0,-0.0,1.3354109276393615
2018-02-22,2.0,0.0,0,0.0,1.3354109276393615
2018-02-23,2.0,0.0,0,0.0,1.3354109276393615
2018-02-26,2.0,0.0,0,0.0,1.3354109276393615
2018-02-27,2.0,0.0,0,-0.0,1.3354109276393615
2018-02-28,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-01,2.5,0.5,0,-0.0,1.3354109276393615
2018-03-02,2.5,0.5,0,0.0,1.3354109276393615
2018-03-05,2.5,0.5,0,-0.0,1.3354109276393615
2018-03-06,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-07,2.0,0.0,0,0.0,1.3354109276393615
2018-03-08,2.0,0.0,0,0.0,1.3354109276393615
2018-03-09,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-12,2.0,0.0,0,0.0,1.3354109276393615
2018-03-13,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-14,2.0,0.0,0,0.0,1.3354109276393615
2018-03-15,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-16,2.0,0.0,0,0.0,1.3354109276393615
2018-03-19,2.0,0.0,0,0.0,1.3354109276393615
2018-03-20,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-21,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-22,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-23,2.0,0.0,0,0.0,1.3354109276393615
2018-03-26,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-27,2.0,0.0,0,0.0,1.3354109276393615
2018-03-28,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-29,2.0,0.0,0,-0.0,1.3354109276393615
2018-03-30,2.0,0.0,0,-0.0,1.3354109276393615
2018-04-02,2.0,0.0,0,0.0,1.3354109276393615
2018-04-03,2.0,0.0,0,0.0,1.3354109276393615
2018-04-04,2.0,0.0,0,0.0,1.3354109276393615
2018-04-05,2.0,0.0,0,-0.0,1.3354109276393615
2018-04-06,2.0,0.0,0,-0.0,1.3354109276393615
2018-04-09,2.0,0.0,0,0.0,1.3354109276393615
2018-04-10,2.0,0.0,0,-0.0,1.3354109276393615
2018-04-11,2.0,0.0,0,0.0,1.3354109276393615
2018-04-12,2.0,0.0,0,0.0,1.3354109276393615
2018-04-13,2.0,0.0,0,-0.0,1.3354109276393615
2018-04-16,2.0,0.0,0,-0.0,1.3354109276393615
2018-04-17,2.0,0.0,0,0.0,1.3354109276393615
2018-04-18,2.0,0.0,0,0.0,1.3354109276393615
2018-04-19,2.0,0.0,0,0.0,1.3354109276393615
2018-04-20,2.0,0.0,0,0.0,1.3354109276393615
2018-04-23,2.5,0.5,0,0.0,1.3354109276393615
2018-04-24,2.5,0.5,0,0.0,1.3354109276393615
2018-04-25,2.5,0.5,0,-0.0,1.3354109276393615
2018-04-26,2.5,0.5,0,-0.0,1.3354109276393615
2018-04-27,2.5,0.5,0,0.0,1.3354109276393615
2018-04-30,2.5,0.5,0,0.0,1.3354109276393615
2018-05-01,2.5,0.5,0,-0.0,1.3354109276393615
2018-05-02,2.5,0.5,0,-0.0,1.3354109276393615
2018-05-03,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-04,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-07,2.0,0.0,0,0.0,1.3354109276393615
2018-05-08,2.0,0.0,0,0.0,1.3354109276393615
2018-05-09,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-10,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-11,2.0,0.0,0,0.0,1.3354109276393615
2018-05-14,2.0,0.0,0,0.0,1.3354109276393615
2018-05-15,2.0,0.0,0,0.0,1.3354109276393615
2018-05-16,2.0,0.0,0,0.0,1.3354109276393615
2018-05-17,2.0,0.0,0,0.0,1.3354109276393615
2018-05-18,2.0,0.0,0,0.0,1.3354109276393615
2018-05-21,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-22,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-23,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-24,2.0,0.0,0,0.0,1.3354109276393615
2018-05-25,2.0,0.0,0,0.0,1.3354109276393615
2018-05-28,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-29,2.0,0.0,0,0.0,1.3354109276393615
2018-05-30,2.0,0.0,0,-0.0,1.3354109276393615
2018-05-31,2.0,0.0,0,0.0,1.3354109276393615
2018-06-01,2.0,0.0,0,0.0,1.3354109276393615
2018-06-04,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-05,2.0,0.0,0,0.0,1.3354109276393615
2018-06-06,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-07,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-08,2.0,0.0,0,0.0,1.3354109276393615
2018-06-11,2.0,0.0,0,0.0,1.3354109276393615
2018-06-12,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-13,2.0,0.0,0,0.0,1.3354109276393615
2018-06-14,2.0,0.0,0,0.0,1.3354109276393615
2018-06-15,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-18,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-19,2.0,0.0,0,0.0,1.3354109276393615
2018-06-20,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-21,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-22,2.0,0.0,0,-0.0,1.3354109276393615
2018-06-25,2.0,0.0,0,0.0,1.3354109276393615
2018-06-26,2.0,0.0,0,0.0,1.3354109276393615
2018-06-27,2.0,0.0,0,0.0,1.3354109276393615
2018-06-28,2.0,0.0,0,0.0,1.3354109276393615
2018-06-29,2.0,0.0,0,0.0,1.3354109276393615
2018-07-02,2.0,0.0,0,-0.0,1.3354109276393615
2018-07-03,2.0,0.0,0,-0.0,1.3354109276393615
2018-07-04,2.0,0.0,0,0.0,1.3354109276393615
2018-07-05,1.5,-0.5,0,-0.0,1.3354109276393615
2018-07-06,1.5,-0.5,0,0.0,1.3354109276393615
2018-07-09,1.5,-0.5,0,0.0,1.3354109276393615
2018-07-10,2.0,0.0,1,0.009099099099099117,1.347561964007972
2018-07-11,1.5,-0.5,1,0.004820998125167231,1.354058557710001
2018-07-12,2.0,0.0,0,-0.0,1.354058557710001
2018-07-13,2.0,0.0,0,-0.0,1.354058557710001
2018-07-16,1.5,-0.5,1,0.005254252382224545,1.3611731231125204
2018-07-17,2.0,0.0,0,-0.0,1.3611731231125204
2018-07-18,2.0,0.0,0,-0.0,1.3611731231125204
2018-07-19,1.5,-0.5,1,-0.00942473548501821,1.3483444264778688
2018-07-20,1.5,-0.5,1,-0.0005385512970110806,1.3476182738381715
2018-07-23,1.5,-0.5,1,-0.0013471037269868757,1.3458028922389285
2018-07-24,1.5,-0.5,1,-0.0019784172661870825,1.3431403325600384
2018-07-25,1.5,-0.5,1,0.002252658136601138,1.346165968558777
2018-07-26,1.5,-0.5,1,-0.001618268452755589,1.3439875106396852
2018-07-27,1.5,-0.5,1,-9.004952723989934e-05,1.3438664851997357
2018-07-30,1.5,-0.5,1,0.0073847262247837,1.3537905712755982
2018-07-31,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-01,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-02,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-03,2.0,0.0,0,0.0,1.3537905712755982
2018-08-06,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-07,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-08,2.0,0.0,0,0.0,1.3537905712755982
2018-08-09,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-10,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-13,2.0,0.0,0,0.0,1.3537905712755982
2018-08-14,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-15,2.0,0.0,0,0.0,1.3537905712755982
2018-08-16,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-17,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-20,2.0,0.0,0,0.0,1.3537905712755982
2018-08-21,2.0,0.0,0,0.0,1.3537905712755982
2018-08-22,2.0,0.0,0,0.0,1.3537905712755982
2018-08-23,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-24,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-27,2.0,0.0,0,0.0,1.3537905712755982
2018-08-28,2.0,0.0,0,0.0,1.3537905712755982
2018-08-29,2.0,0.0,0,-0.0,1.3537905712755982
2018-08-30,2.0,0.0,0,0.0,1.3537905712755982
2018-08-31,2.0,0.0,0,0.0,1.3537905712755982
2018-09-03,2.5,0.5,0,0.0,1.3537905712755982
2018-09-04,2.0,0.0,0,0.0,1.3537905712755982
2018-09-05,2.0,0.0,0,-0.0,1.3537905712755982
2018-09-06,2.0,0.0,0,0.0,1.3537905712755982
2018-09-07,2.0,0.0,0,0.0,1.3537905712755982
