Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2016-05-11,1.5,-0.5,0,-0.0,1.182635759109217
2016-05-12,2.5,0.5,0,0.0,1.182635759109217
2016-05-13,1.5,-0.5,0,0.0,1.182635759109217
2016-05-16,2.5,0.5,0,-0.0,1.182635759109217
2016-05-17,1.5,-0.5,0,0.0,1.182635759109217
2016-05-18,2.5,0.5,0,0.0,1.182635759109217
2016-05-19,1.5,-0.5,0,0.0,1.182635759109217
2016-05-20,2.5,0.5,0,-0.0,1.182635759109217
2016-05-23,2.5,0.5,0,0.0,1.182635759109217
2016-05-24,2.5,0.5,0,-0.0,1.182635759109217
2016-05-25,2.5,0.5,0,-0.0,1.182635759109217
2016-05-26,2.5,0.5,0,0.0,1.182635759109217
2016-05-27,2.5,0.5,0,0.0,1.182635759109217
2016-05-31,2.5,0.5,0,-0.0,1.182635759109217
2016-06-01,2.5,0.5,0,0.0,1.182635759109217
2016-06-02,2.5,0.5,0,-0.0,1.182635759109217
2016-06-03,2.5,0.5,0,-0.0,1.182635759109217
2016-06-06,2.5,0.5,0,-0.0,1.182635759109217
2016-06-07,2.5,0.5,0,-0.0,1.182635759109217
2016-06-08,2.5,0.5,0,0.0,1.182635759109217
2016-06-09,2.5,0.5,0,-0.0,1.182635759109217
2016-06-10,2.5,0.5,0,0.0,1.182635759109217
2016-06-13,2.5,0.5,0,-0.0,1.182635759109217
2016-06-14,2.5,0.5,0,0.0,1.182635759109217
2016-06-15,2.5,0.5,0,0.0,1.182635759109217
2016-06-16,2.5,0.5,0,-0.0,1.182635759109217
2016-06-17,1.5,-0.5,0,0.0,1.182635759109217
2016-06-20,2.5,0.5,0,-0.0,1.182635759109217
2016-06-21,1.5,-0.5,0,-0.0,1.182635759109217
2016-06-22,2.5,0.5,0,-0.0,1.182635759109217
2016-06-23,2.5,0.5,0,0.0,1.182635759109217
2016-06-24,1.5,-0.5,0,0.0,1.182635759109217
2016-06-27,2.0,0.0,0,0.0,1.182635759109217
2016-06-28,2.0,0.0,0,-0.0,1.182635759109217
2016-06-29,2.0,0.0,0,-0.0,1.182635759109217
2016-06-30,2.5,0.5,0,-0.0,1.182635759109217
2016-07-01,1.5,-0.5,0,0.0,1.182635759109217
2016-07-05,2.0,0.0,0,0.0,1.182635759109217
2016-07-06,2.5,0.5,0,0.0,1.182635759109217
2016-07-07,2.5,0.5,0,0.0,1.182635759109217
2016-07-08,2.5,0.5,0,-0.0,1.182635759109217
2016-07-11,2.5,0.5,0,0.0,1.182635759109217
2016-07-12,2.0,0.0,0,-0.0,1.182635759109217
2016-07-13,2.0,0.0,0,-0.0,1.182635759109217
2016-07-14,2.0,0.0,0,0.0,1.182635759109217
2016-07-15,2.5,0.5,0,-0.0,1.182635759109217
2016-07-18,2.0,0.0,0,0.0,1.182635759109217
2016-07-19,2.0,0.0,0,0.0,1.182635759109217
2016-07-20,2.5,0.5,0,-0.0,1.182635759109217
2016-07-21,2.5,0.5,0,0.0,1.182635759109217
2016-07-22,2.0,0.0,0,-0.0,1.182635759109217
2016-07-25,2.0,0.0,0,0.0,1.182635759109217
2016-07-26,2.0,0.0,0,0.0,1.182635759109217
2016-07-27,2.0,0.0,0,-0.0,1.182635759109217
2016-07-28,1.5,-0.5,0,-0.0,1.182635759109217
2016-07-29,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-01,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-02,2.0,0.0,0,0.0,1.182635759109217
2016-08-03,1.5,-0.5,0,0.0,1.182635759109217
2016-08-04,1.5,-0.5,0,0.0,1.182635759109217
2016-08-05,1.5,-0.5,0,0.0,1.182635759109217
2016-08-08,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-09,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-10,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-11,1.5,-0.5,0,0.0,1.182635759109217
2016-08-12,2.5,0.5,0,-0.0,1.182635759109217
2016-08-15,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-16,2.0,0.0,0,0.0,1.182635759109217
2016-08-17,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-18,2.0,0.0,0,0.0,1.182635759109217
2016-08-19,1.5,-0.5,0,0.0,1.182635759109217
2016-08-22,1.5,-0.5,0,-0.0,1.182635759109217
2016-08-23,1.5,-0.5,0,0.0,1.182635759109217
2016-08-24,1.5,-0.5,0,0.0,1.182635759109217
2016-08-25,1.5,-0.5,0,0.0,1.182635759109217
2016-08-26,1.5,-0.5,0,0.0,1.182635759109217
2016-08-29,1.5,-0.5,0,0.0,1.182635759109217
2016-08-30,1.5,-0.5,0,0.0,1.182635759109217
2016-08-31,1.5,-0.5,0,-0.0,1.182635759109217
2016-09-01,1.5,-0.5,0,0.0,1.182635759109217
2016-09-02,2.5,0.5,0,-0.0,1.182635759109217
2016-09-06,2.5,0.5,0,-0.0,1.182635759109217
2016-09-07,1.5,-0.5,0,0.0,1.182635759109217
2016-09-08,2.5,0.5,0,0.0,1.182635759109217
2016-09-09,2.5,0.5,0,-0.0,1.182635759109217
2016-09-12,1.5,-0.5,0,0.0,1.182635759109217
2016-09-13,2.5,0.5,0,-0.0,1.182635759109217
2016-09-14,1.5,-0.5,0,0.0,1.182635759109217
2016-09-15,1.5,-0.5,0,0.0,1.182635759109217
2016-09-16,2.5,0.5,0,0.0,1.182635759109217
2016-09-19,2.5,0.5,0,-0.0,1.182635759109217
2016-09-20,2.5,0.5,0,-0.0,1.182635759109217
2016-09-21,2.5,0.5,0,-0.0,1.182635759109217
2016-09-22,2.0,0.0,0,0.0,1.182635759109217
2016-09-23,2.0,0.0,0,-0.0,1.182635759109217
2016-09-26,2.0,0.0,0,0.0,1.182635759109217
2016-09-27,1.5,-0.5,0,0.0,1.182635759109217
2016-09-28,1.5,-0.5,0,-0.0,1.182635759109217
2016-09-29,2.0,0.0,0,0.0,1.182635759109217
2016-09-30,1.5,-0.5,0,0.0,1.182635759109217
2016-10-03,2.5,0.5,0,0.0,1.182635759109217
2016-10-04,1.5,-0.5,0,-0.0,1.182635759109217
2016-10-05,2.5,0.5,0,0.0,1.182635759109217
2016-10-06,1.5,-0.5,0,0.0,1.182635759109217
2016-10-07,2.5,0.5,0,0.0,1.182635759109217
2016-10-11,2.5,0.5,0,0.0,1.182635759109217
2016-10-12,2.5,0.5,0,-0.0,1.182635759109217
2016-10-13,2.5,0.5,0,0.0,1.182635759109217
2016-10-14,1.5,-0.5,0,-0.0,1.182635759109217
2016-10-17,2.5,0.5,0,0.0,1.182635759109217
2016-10-18,2.5,0.5,0,0.0,1.182635759109217
2016-10-19,2.5,0.5,0,0.0,1.182635759109217
2016-10-20,2.5,0.5,0,0.0,1.182635759109217
2016-10-21,2.5,0.5,0,-0.0,1.182635759109217
2016-10-24,2.5,0.5,0,0.0,1.182635759109217
2016-10-25,2.5,0.5,0,-0.0,1.182635759109217
2016-10-26,2.5,0.5,0,0.0,1.182635759109217
2016-10-27,2.5,0.5,0,-0.0,1.182635759109217
2016-10-28,1.5,-0.5,0,-0.0,1.182635759109217
2016-10-31,2.5,0.5,0,-0.0,1.182635759109217
2016-11-01,2.5,0.5,0,-0.0,1.182635759109217
2016-11-02,2.0,0.0,0,0.0,1.182635759109217
2016-11-03,2.5,0.5,0,-0.0,1.182635759109217
2016-11-04,2.0,0.0,0,0.0,1.182635759109217
2016-11-07,2.5,0.5,0,-0.0,1.182635759109217
2016-11-08,2.5,0.5,0,0.0,1.182635759109217
2016-11-09,2.5,0.5,0,0.0,1.182635759109217
2016-11-10,2.5,0.5,0,0.0,1.182635759109217
2016-11-14,1.5,-0.5,0,0.0,1.182635759109217
2016-11-15,2.5,0.5,0,0.0,1.182635759109217
2016-11-16,2.5,0.5,0,0.0,1.182635759109217
2016-11-17,2.5,0.5,0,0.0,1.182635759109217
2016-11-18,2.5,0.5,0,0.0,1.182635759109217
2016-11-21,2.5,0.5,-1,0.0011867088607595555,1.184039203443603
2016-11-22,2.5,0.5,-1,-0.0055445544554455495,1.1774742336027275
2016-11-23,2.5,0.5,-1,0.001969279243796751,1.1797930091710669
2016-11-25,2.5,0.5,-1,-0.0021704814522494065,1.1772322903271675
2016-11-28,2.5,0.5,-1,0.0025595589683007347,1.1802454857936475
2016-11-29,2.5,0.5,0,0.0,1.1802454857936475
2016-11-30,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-01,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-02,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-05,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-06,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-07,2.0,0.0,0,0.0,1.1802454857936475
2016-12-08,2.0,0.0,0,0.0,1.1802454857936475
2016-12-09,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-12,2.0,0.0,0,-0.0,1.1802454857936475
2016-12-13,1.5,-0.5,1,-0.001877841470646402,1.178029171874881
2016-12-14,1.5,-0.5,1,0.023269630656500784,1.2054414756069929
2016-12-15,2.0,0.0,0,-0.0,1.2054414756069929
2016-12-16,2.5,0.5,0,-0.0,1.2054414756069929
2016-12-19,2.5,0.5,0,0.0,1.2054414756069929
2016-12-20,2.0,0.0,0,-0.0,1.2054414756069929
2016-12-21,2.0,0.0,0,-0.0,1.2054414756069929
2016-12-22,2.0,0.0,0,0.0,1.2054414756069929
2016-12-23,2.0,0.0,0,0.0,1.2054414756069929
2016-12-27,2.0,0.0,0,0.0,1.2054414756069929
2016-12-28,2.0,0.0,0,-0.0,1.2054414756069929
2016-12-29,2.0,0.0,0,-0.0,1.2054414756069929
2016-12-30,2.0,0.0,0,0.0,1.2054414756069929
2017-01-03,2.0,0.0,0,-0.0,1.2054414756069929
2017-01-04,2.0,0.0,0,-0.0,1.2054414756069929
2017-01-05,2.0,0.0,0,0.0,1.2054414756069929
2017-01-06,2.0,0.0,0,-0.0,1.2054414756069929
2017-01-09,2.0,0.0,0,0.0,1.2054414756069929
2017-01-10,2.0,0.0,0,0.0,1.2054414756069929
2017-01-11,1.5,-0.5,0,-0.0,1.2054414756069929
2017-01-12,2.0,0.0,0,0.0,1.2054414756069929
2017-01-13,1.5,-0.5,0,-0.0,1.2054414756069929
2017-01-17,1.5,-0.5,0,0.0,1.2054414756069929
2017-01-18,2.0,0.0,0,0.0,1.2054414756069929
2017-01-19,1.5,-0.5,0,-0.0,1.2054414756069929
2017-01-23,2.0,0.0,0,0.0,1.2054414756069929
2017-01-24,2.0,0.0,0,-0.0,1.2054414756069929
2017-01-25,2.0,0.0,0,0.0,1.2054414756069929
2017-01-26,2.0,0.0,0,-0.0,1.2054414756069929
2017-01-27,2.0,0.0,0,-0.0,1.2054414756069929
2017-01-30,1.5,-0.5,0,-0.0,1.2054414756069929
2017-01-31,2.0,0.0,0,0.0,1.2054414756069929
2017-02-01,1.5,-0.5,0,-0.0,1.2054414756069929
2017-02-02,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-03,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-06,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-07,1.5,-0.5,0,-0.0,1.2054414756069929
2017-02-08,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-09,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-10,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-13,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-14,1.5,-0.5,0,-0.0,1.2054414756069929
2017-02-15,2.5,0.5,0,-0.0,1.2054414756069929
2017-02-16,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-17,1.5,-0.5,0,0.0,1.2054414756069929
2017-02-21,2.5,0.5,0,0.0,1.2054414756069929
2017-02-22,2.5,0.5,0,-0.0,1.2054414756069929
2017-02-23,2.5,0.5,0,-0.0,1.2054414756069929
2017-02-24,2.5,0.5,0,-0.0,1.2054414756069929
2017-02-27,2.5,0.5,0,-0.0,1.2054414756069929
2017-02-28,2.5,0.5,0,0.0,1.2054414756069929
2017-03-01,2.5,0.5,0,0.0,1.2054414756069929
2017-03-02,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-03,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-06,2.5,0.5,0,0.0,1.2054414756069929
2017-03-07,2.5,0.5,0,0.0,1.2054414756069929
2017-03-08,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-09,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-10,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-13,2.5,0.5,0,0.0,1.2054414756069929
2017-03-14,2.5,0.5,0,0.0,1.2054414756069929
2017-03-15,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-16,2.5,0.5,0,0.0,1.2054414756069929
2017-03-17,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-20,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-21,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-22,2.5,0.5,0,0.0,1.2054414756069929
2017-03-23,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-24,2.5,0.5,0,-0.0,1.2054414756069929
2017-03-27,2.5,0.5,0,0.0,1.2054414756069929
2017-03-28,2.5,0.5,0,0.0,1.2054414756069929
2017-03-29,2.5,0.5,0,0.0,1.2054414756069929
2017-03-30,2.5,0.5,0,0.0,1.2054414756069929
2017-03-31,2.5,0.5,0,0.0,1.2054414756069929
2017-04-03,2.5,0.5,0,-0.0,1.2054414756069929
2017-04-04,2.5,0.5,0,0.0,1.2054414756069929
2017-04-05,2.5,0.5,0,-0.0,1.2054414756069929
2017-04-06,2.5,0.5,0,0.0,1.2054414756069929
2017-04-07,2.5,0.5,0,0.0,1.2054414756069929
2017-04-10,2.5,0.5,0,-0.0,1.2054414756069929
2017-04-11,1.5,-0.5,-1,0.0017871326449563352,1.2075957594196345
2017-04-12,1.5,-0.5,-1,0.000696240302367368,1.2084365362563103
2017-04-13,1.5,-0.5,-1,0.000895789787996315,1.2095190413649302
2017-04-14,2.5,0.5,0,-0.0,1.2095190413649302
2017-04-17,2.5,0.5,0,-0.0,1.2095190413649302
2017-04-18,2.5,0.5,0,0.0,1.2095190413649302
2017-04-19,2.5,0.5,0,-0.0,1.2095190413649302
2017-04-20,2.5,0.5,0,0.0,1.2095190413649302
2017-04-21,2.5,0.5,0,-0.0,1.2095190413649302
2017-04-24,2.5,0.5,0,-0.0,1.2095190413649302
2017-04-25,2.5,0.5,0,0.0,1.2095190413649302
2017-04-26,2.0,0.0,0,-0.0,1.2095190413649302
2017-04-27,1.5,-0.5,0,-0.0,1.2095190413649302
2017-04-28,1.5,-0.5,0,0.0,1.2095190413649302
2017-05-01,1.5,-0.5,0,-0.0,1.2095190413649302
2017-05-02,1.5,-0.5,0,0.0,1.2095190413649302
2017-05-03,1.5,-0.5,0,-0.0,1.2095190413649302
2017-05-04,1.5,-0.5,0,-0.0,1.2095190413649302
2017-05-05,1.5,-0.5,0,0.0,1.2095190413649302
2017-05-08,2.5,0.5,0,0.0,1.2095190413649302
2017-05-09,2.5,0.5,0,0.0,1.2095190413649302
2017-05-10,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-11,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-12,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-15,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-16,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-17,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-18,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-19,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-22,1.5,-0.5,0,0.0,1.2095190413649302
2017-05-23,2.5,0.5,0,0.0,1.2095190413649302
2017-05-24,2.5,0.5,0,-0.0,1.2095190413649302
2017-05-25,2.5,0.5,0,0.0,1.2095190413649302
2017-05-26,2.0,0.0,0,-0.0,1.2095190413649302
2017-05-30,2.0,0.0,0,-0.0,1.2095190413649302
2017-05-31,2.0,0.0,0,0.0,1.2095190413649302
2017-06-01,2.5,0.5,0,-0.0,1.2095190413649302
2017-06-02,2.5,0.5,0,0.0,1.2095190413649302
2017-06-05,2.5,0.5,0,-0.0,1.2095190413649302
2017-06-06,2.0,0.0,0,0.0,1.2095190413649302
2017-06-07,2.0,0.0,0,0.0,1.2095190413649302
2017-06-08,2.0,0.0,0,0.0,1.2095190413649302
2017-06-09,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-12,2.0,0.0,0,0.0,1.2095190413649302
2017-06-13,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-14,2.5,0.5,0,0.0,1.2095190413649302
2017-06-15,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-16,2.0,0.0,0,0.0,1.2095190413649302
2017-06-19,2.0,0.0,0,0.0,1.2095190413649302
2017-06-20,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-21,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-22,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-23,2.0,0.0,0,0.0,1.2095190413649302
2017-06-26,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-27,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-28,2.0,0.0,0,-0.0,1.2095190413649302
2017-06-29,2.0,0.0,0,0.0,1.2095190413649302
2017-06-30,2.0,0.0,0,0.0,1.2095190413649302
2017-07-03,2.0,0.0,0,0.0,1.2095190413649302
2017-07-05,2.0,0.0,0,-0.0,1.2095190413649302
2017-07-06,2.0,0.0,0,0.0,1.2095190413649302
2017-07-07,2.0,0.0,0,0.0,1.2095190413649302
2017-07-10,2.5,0.5,0,0.0,1.2095190413649302
2017-07-11,2.5,0.5,0,-0.0,1.2095190413649302
2017-07-12,2.5,0.5,0,0.0,1.2095190413649302
2017-07-13,2.5,0.5,0,-0.0,1.2095190413649302
2017-07-14,1.5,-0.5,0,-0.0,1.2095190413649302
2017-07-17,1.5,-0.5,0,-0.0,1.2095190413649302
2017-07-18,1.5,-0.5,1,0.002309468822170979,1.2123123878807847
2017-07-19,2.5,0.5,0,-0.0,1.2123123878807847
2017-07-20,2.5,0.5,0,-0.0,1.2123123878807847
2017-07-21,2.5,0.5,0,-0.0,1.2123123878807847
2017-07-24,1.5,-0.5,1,0.004230118443316444,1.2174406128718203
2017-07-25,1.5,-0.5,1,0.008845829823083351,1.2282098853529946
2017-07-26,2.5,0.5,0,0.0,1.2282098853529946
2017-07-27,2.5,0.5,0,0.0,1.2282098853529946
2017-07-28,2.5,0.5,0,-0.0,1.2282098853529946
2017-07-31,2.5,0.5,0,0.0,1.2282098853529946
2017-08-01,2.5,0.5,0,0.0,1.2282098853529946
2017-08-02,2.5,0.5,0,0.0,1.2282098853529946
2017-08-03,2.5,0.5,0,0.0,1.2282098853529946
2017-08-04,2.5,0.5,0,0.0,1.2282098853529946
2017-08-07,2.5,0.5,0,0.0,1.2282098853529946
2017-08-08,2.5,0.5,0,-0.0,1.2282098853529946
2017-08-09,2.0,0.0,0,-0.0,1.2282098853529946
2017-08-10,2.0,0.0,0,-0.0,1.2282098853529946
2017-08-11,2.0,0.0,0,0.0,1.2282098853529946
2017-08-14,2.5,0.5,0,0.0,1.2282098853529946
2017-08-15,2.5,0.5,0,0.0,1.2282098853529946
2017-08-16,2.5,0.5,-1,0.011391625615763568,1.2422011925445158
2017-08-17,2.5,0.5,0,0.0,1.2422011925445158
2017-08-18,2.0,0.0,0,-0.0,1.2422011925445158
2017-08-21,2.0,0.0,0,0.0,1.2422011925445158
2017-08-22,2.0,0.0,0,-0.0,1.2422011925445158
2017-08-23,2.0,0.0,0,-0.0,1.2422011925445158
2017-08-24,2.5,0.5,0,-0.0,1.2422011925445158
2017-08-25,2.0,0.0,0,-0.0,1.2422011925445158
2017-08-28,2.0,0.0,0,-0.0,1.2422011925445158
2017-08-29,1.5,-0.5,0,0.0,1.2422011925445158
2017-08-30,2.0,0.0,0,0.0,1.2422011925445158
2017-08-31,2.0,0.0,0,0.0,1.2422011925445158
2017-09-01,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-05,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-06,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-07,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-08,1.5,-0.5,0,0.0,1.2422011925445158
2017-09-11,2.0,0.0,0,0.0,1.2422011925445158
2017-09-12,2.0,0.0,0,0.0,1.2422011925445158
2017-09-13,2.0,0.0,0,0.0,1.2422011925445158
2017-09-14,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-15,2.0,0.0,0,0.0,1.2422011925445158
2017-09-18,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-19,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-20,2.0,0.0,0,0.0,1.2422011925445158
2017-09-21,2.0,0.0,0,0.0,1.2422011925445158
2017-09-22,2.0,0.0,0,-0.0,1.2422011925445158
2017-09-25,2.0,0.0,0,0.0,1.2422011925445158
2017-09-26,2.0,0.0,0,0.0,1.2422011925445158
2017-09-27,2.5,0.5,0,-0.0,1.2422011925445158
2017-09-28,2.5,0.5,0,-0.0,1.2422011925445158
2017-09-29,2.5,0.5,0,0.0,1.2422011925445158
2017-10-02,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-03,2.5,0.5,0,0.0,1.2422011925445158
2017-10-04,2.5,0.5,0,0.0,1.2422011925445158
2017-10-05,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-06,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-10,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-11,2.5,0.5,0,0.0,1.2422011925445158
2017-10-12,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-13,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-16,2.5,0.5,0,0.0,1.2422011925445158
2017-10-17,2.5,0.5,0,0.0,1.2422011925445158
2017-10-18,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-19,2.5,0.5,0,0.0,1.2422011925445158
2017-10-20,2.5,0.5,0,0.0,1.2422011925445158
2017-10-23,2.5,0.5,0,0.0,1.2422011925445158
2017-10-24,2.5,0.5,0,-0.0,1.2422011925445158
2017-10-25,2.5,0.5,0,0.0,1.2422011925445158
2017-10-26,1.5,-0.5,-1,-0.004020100502512669,1.2372074189061457
2017-10-27,2.5,0.5,-1,0.0021021021021020436,1.2398081552221647
2017-10-30,1.5,-0.5,-1,0.00010031096398832595,1.2399325215733756
2017-10-31,2.5,0.5,0,0.0,1.2399325215733756
2017-11-01,2.0,0.0,0,-0.0,1.2399325215733756
2017-11-02,2.5,0.5,0,0.0,1.2399325215733756
2017-11-03,2.5,0.5,0,-0.0,1.2399325215733756
2017-11-06,2.0,0.0,0,0.0,1.2399325215733756
2017-11-07,2.0,0.0,0,0.0,1.2399325215733756
2017-11-08,2.0,0.0,0,-0.0,1.2399325215733756
2017-11-09,2.5,0.5,0,0.0,1.2399325215733756
2017-11-13,2.5,0.5,0,-0.0,1.2399325215733756
2017-11-14,2.5,0.5,0,-0.0,1.2399325215733756
2017-11-15,2.5,0.5,0,0.0,1.2399325215733756
2017-11-16,2.5,0.5,0,-0.0,1.2399325215733756
2017-11-17,2.5,0.5,0,0.0,1.2399325215733756
2017-11-20,2.0,0.0,0,-0.0,1.2399325215733756
2017-11-21,2.0,0.0,0,-0.0,1.2399325215733756
2017-11-22,2.5,0.5,0,-0.0,1.2399325215733756
2017-11-24,2.5,0.5,0,0.0,1.2399325215733756
2017-11-27,2.5,0.5,0,0.0,1.2399325215733756
2017-11-28,2.5,0.5,0,0.0,1.2399325215733756
2017-11-29,2.5,0.5,0,0.0,1.2399325215733756
2017-11-30,2.5,0.5,0,-0.0,1.2399325215733756
2017-12-01,2.5,0.5,0,0.0,1.2399325215733756
2017-12-04,2.0,0.0,0,0.0,1.2399325215733756
2017-12-05,2.0,0.0,0,0.0,1.2399325215733756
2017-12-06,2.0,0.0,0,0.0,1.2399325215733756
2017-12-07,2.0,0.0,0,0.0,1.2399325215733756
2017-12-08,2.0,0.0,0,-0.0,1.2399325215733756
2017-12-11,2.0,0.0,0,0.0,1.2399325215733756
2017-12-12,2.0,0.0,0,-0.0,1.2399325215733756
2017-12-13,2.0,0.0,0,0.0,1.2399325215733756
2017-12-14,2.0,0.0,0,0.0,1.2399325215733756
2017-12-15,2.0,0.0,0,-0.0,1.2399325215733756
2017-12-18,2.0,0.0,0,0.0,1.2399325215733756
2017-12-19,2.0,0.0,0,0.0,1.2399325215733756
2017-12-20,2.0,0.0,0,0.0,1.2399325215733756
2017-12-21,2.0,0.0,0,0.0,1.2399325215733756
2017-12-22,2.0,0.0,0,-0.0,1.2399325215733756
2017-12-26,2.5,0.5,0,-0.0,1.2399325215733756
2017-12-27,2.5,0.5,0,-0.0,1.2399325215733756
2017-12-28,2.0,0.0,0,-0.0,1.2399325215733756
2017-12-29,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-02,2.0,0.0,0,0.0,1.2399325215733756
2018-01-03,2.5,0.5,0,-0.0,1.2399325215733756
2018-01-04,2.5,0.5,0,-0.0,1.2399325215733756
2018-01-05,2.5,0.5,0,0.0,1.2399325215733756
2018-01-08,2.5,0.5,0,0.0,1.2399325215733756
2018-01-09,2.5,0.5,0,-0.0,1.2399325215733756
2018-01-10,2.5,0.5,0,-0.0,1.2399325215733756
2018-01-11,2.5,0.5,0,-0.0,1.2399325215733756
2018-01-12,2.5,0.5,0,-0.0,1.2399325215733756
2018-01-16,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-17,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-18,2.0,0.0,0,0.0,1.2399325215733756
2018-01-19,2.0,0.0,0,0.0,1.2399325215733756
2018-01-22,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-23,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-24,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-25,1.5,-0.5,0,-0.0,1.2399325215733756
2018-01-26,1.5,-0.5,0,0.0,1.2399325215733756
2018-01-29,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-30,2.0,0.0,0,-0.0,1.2399325215733756
2018-01-31,2.0,0.0,0,-0.0,1.2399325215733756
2018-02-01,2.0,0.0,0,0.0,1.2399325215733756
2018-02-02,2.0,0.0,0,0.0,1.2399325215733756
2018-02-05,2.5,0.5,-1,-0.00021353833013026957,1.2396677484532446
2018-02-06,2.5,0.5,-1,-0.007472245943637823,1.2304046461484062
2018-02-07,2.5,0.5,-1,0.0055096418732781816,1.2371837351079014
2018-02-08,2.5,0.5,0,0.0,1.2371837351079014
2018-02-09,2.5,0.5,0,-0.0,1.2371837351079014
2018-02-12,2.5,0.5,0,-0.0,1.2371837351079014
2018-02-13,2.0,0.0,0,-0.0,1.2371837351079014
2018-02-14,2.0,0.0,0,-0.0,1.2371837351079014
2018-02-15,2.0,0.0,0,0.0,1.2371837351079014
2018-02-16,1.5,-0.5,0,0.0,1.2371837351079014
2018-02-20,2.0,0.0,0,0.0,1.2371837351079014
2018-02-21,2.0,0.0,0,-0.0,1.2371837351079014
2018-02-22,2.0,0.0,0,0.0,1.2371837351079014
2018-02-23,2.5,0.5,0,0.0,1.2371837351079014
2018-02-26,2.5,0.5,0,0.0,1.2371837351079014
2018-02-27,2.5,0.5,0,0.0,1.2371837351079014
2018-02-28,2.5,0.5,0,0.0,1.2371837351079014
2018-03-01,2.5,0.5,0,-0.0,1.2371837351079014
2018-03-02,2.0,0.0,0,0.0,1.2371837351079014
2018-03-05,2.0,0.0,0,-0.0,1.2371837351079014
2018-03-06,2.5,0.5,0,0.0,1.2371837351079014
2018-03-07,2.0,0.0,0,0.0,1.2371837351079014
